H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,14
0,0,26
0,0,59
0,0,86
0,0,139
0,0,225
0,0,322
1,0,467
1,0,677
3,0,957
3,0,1296
5,0,1718
10,1,2316
13,1,2983
18,1,3756
30,1,4722
41,2,5908
57,3,7387
59,8,9069
76,12,10939
96,14,13032
116,20,15386
127,23,17935
149,29,20756
161,32,23741
185,43,26788
205,47,30085
212,52,33498
232,60,36911
240,67,40538
250,78,44151
270,88,47714
273,96,51309
284,113,55025
277,126,58443
273,148,61893
286,158,65199
263,164,68369
261,176,71474
267,185,74479
257,195,77405
256,199,80021
246,217,82481
218,230,84862
216,242,87124
188,253,89184
185,264,91124
157,272,92905
147,284,94572
145,288,96139
137,297,97487
127,305,98755
121,315,100011
105,320,101067
86,327,102115
83,329,103075
70,334,103930
71,335,104675
64,336,105436
63,340,106069
68,343,106650
69,347,107179
63,350,107681
50,351,108059
43,353,108430
42,355,108784
36,357,109135
41,359,109445
39,362,109750
35,364,109997
34,364,110216
30,364,110410
33,365,110584
30,366,110755
30,367,110924
26,368,111074
32,369,111215
34,371,111364
29,371,111468
32,371,111602
22,371,111695
16,371,111770
18,371,111846
16,371,111913
15,372,111987
12,372,112044
14,372,112111
9,372,112157
8,372,112198
9,372,112247
6,374,112278
6,374,112313
5,374,112358
5,374,112386
6,374,112411
6,374,112446
7,375,112475
7,375,112491
6,375,112514
4,375,112527
2,375,112540
3,375,112551
4,375,112562
3,375,112580
3,375,112589
2,376,112594
4,376,112608
4,376,112619
4,376,112629
4,376,112631
4,376,112634
3,376,112636
3,376,112646
2,376,112649
2,376,112656
2,376,112663
1,376,112670
0,376,112678
0,376,112681
0,376,112684
0,376,112687
2,376,112690
2,376,112690
2,376,112690
1,376,112695
1,376,112697
1,376,112698
1,376,112700
1,376,112700
0,376,112702
0,376,112708
0,376,112708
0,376,112708
0,376,112711
0,376,112712
0,376,112712
0,376,112712
0,376,112712
0,376,112712
0,376,112713
0,376,112713
0,376,112714
0,376,112714
0,376,112714
0,376,112714
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
