H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,8
0,0,20
0,0,51
0,0,83
0,0,131
0,0,210
1,0,300
2,0,420
3,0,590
4,0,826
5,0,1138
8,0,1517
10,0,2070
14,0,2719
20,0,3537
27,0,4565
36,1,5702
54,1,7062
67,1,8708
78,3,10550
85,5,12464
114,6,14797
127,8,17325
151,11,20028
173,17,22939
177,24,25942
201,32,29157
214,41,32604
230,47,36068
245,56,39669
271,67,43305
301,73,46873
284,89,50446
276,94,53981
281,104,57546
289,109,61023
280,122,64335
269,134,67638
267,144,70831
272,157,73829
265,167,76834
247,177,79501
250,188,82072
215,202,84517
200,213,86828
187,222,89041
158,233,90913
144,241,92662
134,249,94205
131,255,95751
125,257,97175
113,267,98423
113,274,99651
104,278,100813
95,284,101863
81,288,102792
73,295,103651
60,300,104442
65,304,105119
56,305,105792
52,306,106322
65,309,106851
65,309,107332
56,312,107784
52,314,108189
49,315,108596
52,318,108933
50,322,109231
51,327,109506
46,329,109765
46,332,110008
36,332,110240
35,333,110442
40,334,110652
43,334,110826
31,334,110994
26,335,111162
25,335,111296
24,335,111445
24,335,111563
21,335,111676
20,336,111768
21,336,111853
16,336,111935
14,337,112009
13,341,112085
8,341,112145
11,341,112198
10,341,112248
4,341,112287
3,342,112323
4,342,112369
5,342,112408
5,342,112435
2,342,112461
2,342,112484
2,342,112502
4,342,112520
4,342,112537
7,342,112554
5,343,112565
4,343,112582
4,343,112595
7,343,112609
8,343,112625
10,343,112633
8,344,112650
7,344,112655
7,344,112658
6,344,112665
5,344,112672
5,344,112675
6,344,112679
4,344,112686
2,344,112695
4,344,112702
4,344,112705
4,344,112705
3,344,112711
4,344,112715
4,344,112717
5,344,112719
4,344,112721
3,344,112724
2,344,112727
2,345,112730
2,345,112732
2,345,112734
2,345,112736
2,345,112736
0,345,112739
0,345,112740
0,345,112740
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112741
0,345,112742
0,345,112743
0,345,112743
0,345,112743
0,345,112743
0,345,112743
0,345,112743
0,345,112743
0,345,112744
0,345,112744
0,345,112744
0,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112746
0,345,112746
0,345,112746
0,345,112746
0,345,112746
1,345,112746
1,345,112746
1,345,112746
1,345,112746
1,345,112746
1,345,112746
1,345,112746
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
