H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,5
0,0,10
0,0,28
0,0,51
0,0,88
0,0,140
0,0,223
1,0,327
1,0,464
2,0,653
2,0,953
4,0,1309
8,0,1770
14,0,2340
20,1,3085
25,1,4006
30,2,5016
34,3,6314
32,4,7710
60,4,9295
82,6,11162
91,8,13219
114,11,15645
132,13,18264
154,19,20941
166,27,23868
200,33,26813
215,38,30029
220,44,33296
249,53,36836
276,62,40363
289,77,43889
282,85,47538
274,98,51052
280,111,54688
281,122,58280
275,136,61783
281,153,65168
290,167,68540
286,178,71604
266,189,74616
246,203,77320
221,212,80037
220,226,82624
207,243,84927
203,253,87081
193,258,89053
194,268,91037
183,277,92854
170,284,94576
148,295,96145
133,303,97564
128,308,98762
117,311,99906
116,314,100989
117,316,101994
116,320,102898
106,323,103688
101,328,104464
94,328,105168
81,331,105821
70,336,106390
67,340,106951
62,343,107468
56,344,107906
55,347,108347
49,348,108671
48,349,108990
50,349,109313
43,350,109623
45,351,109886
45,353,110143
37,355,110353
34,356,110561
32,356,110731
29,356,110886
23,357,111043
17,359,111210
14,361,111341
18,362,111445
16,363,111558
17,363,111639
15,363,111722
11,363,111804
14,364,111874
15,364,111950
10,364,112010
11,364,112066
13,364,112135
14,364,112187
15,364,112241
13,364,112285
13,365,112326
13,365,112376
16,365,112416
14,365,112439
10,365,112451
8,365,112475
8,365,112499
7,365,112525
7,365,112543
7,365,112560
6,365,112580
4,365,112598
4,365,112613
3,365,112621
0,365,112645
0,365,112648
0,365,112650
3,365,112660
3,365,112676
3,365,112680
0,365,112685
0,365,112689
1,365,112697
0,365,112701
0,365,112706
0,365,112708
0,365,112710
1,365,112711
1,365,112712
0,366,112714
0,366,112714
0,366,112715
0,366,112716
0,366,112716
0,366,112717
0,366,112719
0,366,112719
0,366,112720
0,366,112722
0,366,112723
0,366,112723
0,366,112723
0,366,112723
0,366,112723
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112725
0,366,112725
0,366,112725
0,366,112726
0,366,112726
0,366,112726
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
