H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,2
0,0,3
0,0,14
0,0,33
0,0,57
0,0,109
0,0,159
0,0,266
0,0,423
0,0,589
0,0,820
0,0,1099
5,0,1496
13,0,2014
19,0,2705
21,0,3473
29,1,4324
36,3,5471
51,3,6823
57,5,8394
71,6,10190
84,6,12177
104,10,14446
113,15,16843
145,21,19507
159,26,22280
164,29,25290
200,35,28445
208,40,31793
223,47,35353
248,58,38799
260,70,42492
267,77,46091
274,89,49750
282,105,53330
271,124,56879
294,142,60422
295,156,63976
300,164,67328
297,172,70491
309,184,73358
275,194,76214
272,208,78897
270,211,81463
245,224,83936
242,232,86190
212,247,88300
195,257,90282
185,270,92135
178,276,93844
160,278,95407
142,282,96833
124,288,98114
117,295,99350
114,301,100521
106,306,101494
106,310,102467
99,312,103336
95,316,104202
97,322,104920
84,327,105592
74,330,106189
68,331,106767
62,332,107273
51,334,107747
50,336,108205
50,337,108549
49,339,108908
47,339,109252
45,342,109587
34,346,109877
37,346,110122
33,346,110361
32,348,110572
29,349,110768
21,351,110925
22,351,111088
18,352,111244
18,352,111378
21,352,111504
14,354,111606
15,354,111686
11,355,111795
11,355,111862
8,355,111941
8,355,112013
7,356,112088
8,356,112134
8,356,112181
9,356,112235
10,356,112261
9,356,112312
5,356,112343
7,356,112373
8,356,112416
5,356,112440
5,357,112469
4,357,112487
6,358,112512
8,358,112531
7,358,112551
8,359,112570
8,359,112579
6,360,112583
7,360,112593
8,360,112609
9,360,112624
6,360,112632
7,360,112638
6,360,112644
4,360,112649
4,360,112658
4,360,112667
3,360,112668
2,360,112673
2,360,112678
2,360,112683
2,360,112688
1,361,112688
1,361,112695
3,361,112699
3,361,112702
3,361,112705
1,361,112709
1,361,112712
1,361,112712
1,361,112714
1,361,112719
0,361,112720
1,361,112720
1,361,112720
0,361,112723
1,361,112724
1,361,112724
1,361,112724
1,361,112725
1,361,112725
0,362,112725
0,362,112725
0,362,112726
0,362,112726
0,362,112726
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112728
0,362,112729
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
