H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,17
0,0,28
0,0,52
0,0,87
0,0,158
1,0,253
1,0,369
3,0,559
3,0,810
5,1,1100
4,1,1500
8,1,1987
10,1,2638
16,1,3469
36,1,4465
47,2,5644
61,3,7072
65,4,8607
90,6,10471
87,8,12580
93,12,14963
115,18,17537
136,21,20261
161,28,23102
170,40,26137
199,46,29260
215,53,32595
225,64,36077
236,77,39645
251,85,43238
273,95,46867
279,107,50462
281,118,54159
278,125,57670
298,135,61203
291,149,64619
286,169,67852
281,179,71057
267,191,74107
252,201,76970
237,213,79640
226,224,82266
213,234,84596
203,243,86884
182,257,88923
175,268,90824
146,275,92596
146,279,94288
135,286,95845
127,291,97196
136,297,98485
123,303,99639
116,306,100813
115,312,101833
92,316,102755
74,318,103628
82,324,104365
84,325,105106
83,327,105736
73,331,106355
77,332,106842
71,334,107347
70,336,107794
64,338,108202
60,342,108555
54,342,108926
49,343,109258
48,344,109585
47,348,109862
44,350,110097
35,354,110305
34,354,110525
29,354,110740
27,355,110912
20,355,111084
25,355,111184
22,355,111300
22,355,111414
18,357,111571
18,357,111690
14,358,111786
14,358,111853
16,358,111932
14,358,111996
14,359,112063
13,359,112116
13,359,112169
13,359,112205
12,359,112246
12,359,112278
12,359,112325
10,359,112349
11,359,112389
10,359,112415
9,359,112435
7,359,112454
7,359,112479
7,359,112501
7,359,112523
6,359,112537
7,359,112556
7,359,112563
7,359,112583
10,359,112600
8,359,112609
9,359,112625
6,360,112630
5,360,112638
3,360,112649
3,360,112651
3,360,112666
4,360,112668
3,360,112672
2,360,112678
1,360,112683
1,360,112687
0,360,112692
0,360,112698
0,360,112702
0,360,112704
0,360,112709
1,360,112710
1,360,112715
1,360,112718
1,360,112721
2,360,112721
2,360,112721
1,360,112722
0,360,112723
0,360,112723
0,360,112724
0,360,112726
0,360,112727
0,360,112727
0,360,112727
0,360,112727
0,360,112727
0,360,112728
0,360,112729
0,360,112729
0,360,112729
1,360,112730
1,360,112731
1,360,112732
1,360,112732
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
