H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,3
0,0,3
0,0,4
0,0,13
0,0,25
0,0,54
0,0,91
1,0,142
1,0,251
0,0,388
0,0,594
1,0,828
3,0,1117
6,0,1520
8,0,2037
16,0,2719
25,0,3481
31,0,4418
43,0,5612
54,2,7022
55,3,8673
65,5,10576
96,7,12701
116,7,15025
130,11,17617
155,16,20285
166,19,23145
185,24,26280
188,33,29478
213,42,32835
228,54,36200
254,62,39739
259,75,43344
265,88,46969
298,105,50660
294,117,54258
313,130,57811
296,142,61355
284,155,64795
289,168,68112
272,183,71268
261,192,74237
247,202,77107
243,211,79924
237,228,82542
227,231,84865
207,240,87147
184,250,89217
179,253,90984
174,262,92802
168,270,94428
160,276,95981
151,282,97365
136,286,98550
132,293,99752
126,300,100842
125,302,101821
113,305,102792
112,310,103616
110,315,104460
93,320,105168
84,323,105809
65,328,106475
61,330,107011
54,333,107523
49,333,107956
50,333,108321
50,334,108669
45,336,109042
43,339,109353
40,341,109638
40,341,109890
39,343,110134
37,344,110349
35,346,110562
32,350,110766
36,352,110925
31,352,111071
32,352,111226
27,353,111350
26,353,111487
27,353,111592
21,355,111682
20,355,111764
21,356,111833
17,357,111904
21,357,111973
20,357,112038
15,358,112087
14,358,112144
13,358,112201
12,359,112243
13,359,112290
12,359,112323
10,359,112354
6,359,112393
7,359,112413
8,359,112444
8,359,112465
7,359,112488
7,359,112510
7,360,112530
7,360,112550
6,361,112569
5,361,112579
7,362,112596
6,362,112607
5,362,112617
4,362,112626
4,362,112636
3,362,112649
2,362,112655
2,362,112660
2,362,112661
2,362,112666
2,362,112668
3,362,112675
2,362,112680
2,362,112681
0,362,112684
0,362,112685
0,362,112690
0,362,112694
0,362,112694
0,362,112697
0,362,112702
0,362,112704
0,362,112710
0,362,112716
0,362,112719
0,362,112721
0,362,112722
0,362,112723
0,362,112723
0,362,112724
0,362,112724
0,362,112725
0,362,112725
0,362,112725
0,362,112725
0,362,112725
0,362,112725
0,362,112726
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112729
0,362,112729
0,362,112729
0,362,112729
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
