H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
0,0,13
0,0,17
0,0,35
1,0,60
1,0,103
1,0,173
0,0,269
0,0,405
1,0,615
1,1,860
3,1,1214
4,1,1656
9,1,2129
22,1,2789
21,2,3628
26,2,4553
30,3,5660
29,4,6965
57,4,8594
76,5,10573
88,8,12636
103,12,14900
117,15,17463
148,19,20156
167,23,23119
193,28,26209
201,38,29503
228,47,32944
256,58,36219
252,77,39689
275,91,43326
304,101,46940
304,108,50565
298,122,54235
304,137,57759
288,148,61363
309,158,64725
305,175,68097
287,187,71270
287,196,74411
283,205,77187
274,207,79836
253,223,82413
250,240,84885
220,256,87146
192,269,89142
169,279,91041
162,284,92798
145,287,94505
127,291,95962
129,301,97420
120,308,98642
116,312,99829
114,314,100860
103,317,101843
89,321,102763
83,324,103562
77,330,104366
67,334,105092
65,336,105750
65,343,106317
50,346,106891
43,347,107361
46,348,107812
43,352,108253
50,354,108650
46,355,109008
47,355,109255
42,357,109596
42,357,109854
40,358,110115
41,359,110347
42,359,110559
36,359,110728
34,362,110883
26,362,111031
32,365,111175
30,366,111310
24,367,111456
23,368,111578
24,368,111665
18,369,111742
21,369,111809
18,371,111890
19,372,111964
16,373,112030
19,373,112086
19,373,112124
16,373,112181
17,373,112232
13,375,112279
10,375,112318
11,376,112350
12,376,112382
8,376,112410
7,376,112431
4,376,112453
4,376,112472
4,376,112495
4,376,112508
4,376,112526
4,376,112540
5,376,112554
6,376,112563
5,376,112580
6,376,112585
3,376,112599
2,376,112609
4,376,112626
4,376,112632
4,376,112640
3,376,112652
2,376,112659
2,376,112661
2,376,112664
3,376,112669
1,376,112672
1,376,112676
1,376,112679
1,376,112680
1,376,112681
2,376,112685
1,376,112686
1,376,112691
1,376,112693
1,376,112693
1,376,112693
2,376,112695
1,376,112696
1,376,112698
1,376,112700
1,376,112700
2,376,112700
1,376,112701
0,377,112701
0,377,112701
1,377,112703
1,377,112706
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112707
0,377,112708
0,377,112708
0,377,112709
0,377,112709
1,377,112709
1,377,112710
1,377,112711
0,378,112711
0,378,112711
0,378,112711
0,378,112711
0,378,112711
0,378,112711
0,378,112711
1,378,112711
1,378,112711
1,378,112711
1,378,112711
1,378,112711
1,378,112711
1,378,112711
1,378,112712
1,378,112712
1,378,112712
1,378,112712
1,378,112712
1,378,112713
1,378,112714
1,378,112714
1,378,112714
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
