H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,13
0,0,19
0,0,34
0,0,57
0,0,98
0,0,159
0,0,242
0,0,360
2,0,554
3,0,787
4,0,1130
6,0,1552
11,0,2065
17,1,2753
23,2,3592
35,2,4569
33,5,5717
50,5,7094
68,6,8651
81,6,10490
97,9,12569
109,10,14861
112,13,17384
137,15,20089
164,21,23110
186,28,26247
201,34,29587
226,44,32912
252,54,36333
270,64,39878
293,75,43419
292,86,46980
295,97,50621
301,112,54363
303,119,57789
281,138,61206
298,145,64587
299,153,67920
298,163,71149
299,181,74129
264,204,76996
242,213,79625
260,222,82061
244,238,84548
221,249,86779
220,257,88833
201,265,90844
185,272,92668
175,281,94325
158,285,95844
122,290,97163
115,296,98437
95,300,99626
95,309,100762
95,313,101743
82,315,102689
81,319,103505
88,325,104303
86,327,104997
81,328,105646
80,330,106246
77,333,106795
70,334,107299
54,338,107761
51,341,108186
57,343,108600
44,344,108940
46,349,109247
45,350,109550
44,354,109795
37,355,110043
35,357,110307
31,358,110499
39,359,110710
36,360,110906
29,360,111079
33,361,111225
26,362,111330
26,362,111462
24,362,111576
17,363,111676
21,363,111758
15,364,111840
20,364,111914
19,365,111982
17,365,112049
18,365,112100
16,365,112136
12,365,112188
15,365,112235
13,365,112288
12,365,112335
11,365,112359
12,365,112384
8,365,112407
4,365,112435
5,365,112452
6,365,112482
9,365,112507
12,365,112522
11,365,112546
6,365,112564
6,365,112578
2,365,112597
3,365,112610
4,365,112626
4,365,112631
5,365,112637
3,365,112647
1,365,112653
1,365,112659
1,365,112665
1,365,112668
2,365,112671
3,365,112675
2,365,112678
1,365,112684
1,365,112687
1,365,112689
1,365,112693
1,365,112693
1,365,112695
1,365,112696
0,365,112700
0,365,112700
1,365,112701
1,365,112706
1,365,112709
0,365,112711
0,365,112713
0,365,112716
0,365,112717
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112721
0,365,112722
0,365,112723
0,365,112723
0,365,112723
0,365,112724
0,365,112724
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112725
1,365,112725
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
0,365,112727
