H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,6
0,0,14
0,0,28
0,0,58
0,0,116
0,0,179
0,0,290
0,0,412
1,0,629
1,0,905
5,0,1305
4,0,1745
8,0,2258
15,0,2999
25,0,3825
33,1,4801
50,1,6015
57,2,7452
74,3,9117
81,4,10998
102,10,13033
126,12,15317
136,15,17962
141,20,20732
170,21,23693
187,28,26819
214,35,30167
226,44,33565
251,51,36973
256,59,40498
254,73,44104
256,85,47634
282,95,51173
297,109,54656
267,132,58127
280,153,61663
274,165,65071
284,180,68278
271,192,71363
254,203,74401
239,217,77274
242,229,80025
239,236,82622
235,249,84965
222,256,87150
212,264,89254
199,274,91118
178,279,92878
171,285,94428
147,287,95880
137,294,97233
116,297,98553
101,305,99794
97,309,100883
102,314,101841
86,319,102709
86,320,103590
79,324,104365
84,327,105072
87,330,105715
72,332,106311
66,334,106862
64,338,107355
63,342,107788
56,342,108224
52,343,108579
55,346,108974
45,347,109327
43,349,109597
39,352,109884
38,357,110136
43,357,110336
42,358,110518
40,359,110693
37,361,110863
27,361,111020
23,361,111195
25,362,111325
20,362,111443
22,363,111526
22,363,111624
24,364,111708
14,365,111779
10,365,111848
10,365,111927
10,365,111996
14,366,112034
11,366,112107
14,366,112156
12,366,112202
15,366,112236
11,366,112283
9,366,112321
10,366,112351
10,366,112385
11,366,112418
9,366,112437
8,367,112467
8,367,112488
9,367,112505
7,367,112523
5,367,112539
5,367,112549
3,367,112569
3,367,112579
5,367,112597
5,367,112599
3,367,112612
3,367,112620
3,367,112622
2,367,112631
1,367,112641
1,367,112648
2,367,112661
1,367,112667
1,367,112669
1,367,112671
1,367,112675
1,367,112679
2,367,112680
2,367,112684
3,367,112691
3,367,112694
2,367,112697
2,367,112698
0,367,112704
0,367,112705
0,367,112708
0,367,112710
0,367,112710
0,367,112711
0,367,112711
0,367,112711
0,367,112713
0,367,112713
0,367,112713
0,367,112713
0,367,112713
0,367,112715
0,367,112717
0,367,112719
0,367,112719
1,367,112720
1,367,112721
1,367,112722
1,367,112724
1,367,112724
1,367,112724
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
