H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,11
0,0,18
0,0,31
0,0,55
0,0,97
0,0,159
0,0,269
0,0,370
1,0,528
4,0,732
3,0,1062
4,0,1459
2,0,1987
5,0,2629
16,0,3407
27,1,4367
24,1,5569
25,1,6913
41,4,8530
55,5,10348
88,7,12383
98,11,14683
105,16,17104
131,20,19821
151,26,22630
174,31,25699
196,36,28936
227,45,32250
244,51,35698
271,56,39222
286,62,42863
291,74,46512
288,92,50275
286,105,53921
285,123,57589
278,136,61038
287,148,64446
283,161,67723
251,176,70725
246,190,73713
243,199,76461
242,206,79242
221,216,81731
219,225,84203
215,233,86456
194,243,88582
186,254,90470
168,260,92319
164,268,93993
167,272,95507
139,280,96939
142,287,98287
120,294,99523
118,302,100576
108,304,101663
104,307,102570
95,307,103404
92,309,104209
83,311,104894
83,315,105572
80,316,106197
65,320,106764
59,322,107250
56,323,107726
51,326,108251
46,328,108637
50,329,108986
48,329,109306
42,330,109579
36,331,109851
32,332,110131
33,332,110327
31,334,110545
29,334,110720
29,337,110907
27,338,111080
26,340,111209
21,340,111339
22,340,111468
24,341,111585
20,341,111690
14,342,111797
9,342,111884
7,343,111957
8,343,112022
10,343,112089
8,344,112135
11,344,112192
13,344,112238
17,344,112286
14,344,112331
7,344,112376
5,346,112414
4,346,112443
6,346,112465
9,346,112484
5,346,112503
5,347,112519
5,348,112537
5,348,112556
5,348,112570
7,349,112585
6,349,112597
6,350,112613
6,350,112620
6,350,112628
5,350,112637
5,350,112640
4,350,112646
4,350,112649
3,350,112653
6,350,112662
5,350,112668
6,350,112672
5,350,112677
4,350,112682
1,350,112691
0,350,112695
0,350,112696
0,350,112699
0,350,112703
0,350,112708
0,350,112710
0,350,112712
0,350,112712
0,350,112715
1,350,112718
1,350,112720
1,350,112722
1,350,112724
1,350,112725
1,350,112728
1,350,112730
1,350,112730
1,350,112730
1,350,112731
1,350,112731
1,350,112733
1,350,112734
1,350,112734
1,350,112734
1,350,112734
1,350,112734
1,350,112734
0,350,112737
0,350,112738
0,350,112738
0,350,112738
0,350,112738
0,350,112738
0,350,112738
0,350,112738
1,350,112738
2,350,112738
2,350,112739
2,350,112739
0,350,112741
0,350,112741
0,350,112741
0,350,112741
0,350,112741
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
