H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,7
0,0,21
0,0,43
0,0,80
0,0,148
0,0,221
0,0,333
1,0,500
3,0,711
3,0,961
7,0,1276
6,1,1712
12,1,2257
22,1,2937
27,1,3796
35,2,4784
57,2,6001
73,4,7436
81,4,9112
95,4,11016
96,10,13173
113,11,15474
148,16,18043
145,21,20719
163,25,23646
182,31,26733
200,36,29855
212,49,33167
250,57,36558
278,68,40050
268,85,43746
281,98,47253
289,106,50833
292,117,54237
304,129,57907
314,140,61467
310,158,64916
307,166,68215
303,178,71378
294,188,74268
281,201,77085
254,211,79844
247,222,82376
237,229,84723
220,245,86888
210,259,88973
175,266,90936
149,272,92694
152,278,94363
140,284,95891
126,288,97309
119,294,98663
117,299,99894
106,306,101022
91,311,102019
77,319,102946
78,320,103806
75,322,104533
78,326,105251
74,329,105868
77,332,106489
71,334,107031
66,335,107531
55,338,108011
48,340,108380
56,343,108767
52,343,109119
53,343,109428
43,343,109729
32,343,109978
21,345,110233
20,347,110439
25,347,110614
21,347,110790
20,347,110962
19,347,111114
24,347,111272
20,347,111406
18,349,111533
17,349,111647
18,349,111736
18,349,111817
18,349,111893
16,349,111951
13,349,112016
12,349,112073
15,349,112133
15,349,112188
15,349,112229
10,350,112272
9,350,112326
7,350,112369
5,350,112399
4,350,112436
5,350,112455
4,350,112471
3,350,112492
7,350,112523
3,350,112537
2,350,112554
5,350,112570
5,350,112583
3,351,112594
5,351,112606
3,351,112617
2,351,112626
3,351,112635
2,351,112641
2,351,112650
1,351,112653
3,351,112657
3,351,112669
2,352,112682
2,352,112685
3,352,112689
3,352,112692
4,352,112696
4,352,112699
4,352,112701
5,352,112704
2,352,112709
1,352,112714
2,352,112716
0,352,112721
1,352,112721
1,352,112721
0,352,112722
0,352,112726
0,352,112727
0,352,112727
0,352,112728
0,352,112729
0,352,112729
0,352,112733
0,352,112733
0,352,112733
0,352,112733
0,352,112733
1,352,112735
2,352,112735
1,352,112736
1,352,112736
1,352,112736
1,352,112736
1,352,112736
2,352,112736
1,352,112737
1,352,112737
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112739
0,352,112739
0,352,112740
0,352,112740
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
