H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,11
0,0,23
0,0,48
0,0,79
0,0,126
0,0,194
0,0,298
1,0,438
4,0,626
4,0,841
5,0,1217
5,0,1650
14,0,2155
19,0,2830
30,1,3661
31,1,4688
38,2,5877
60,2,7331
74,2,8995
89,3,10755
98,4,12753
113,7,15036
136,12,17509
151,16,20253
156,18,23203
197,19,26211
209,26,29472
216,33,32778
230,42,36205
245,57,39674
260,77,43283
273,86,46971
288,92,50485
288,101,54055
282,121,57602
282,135,61064
266,146,64522
266,158,67783
248,172,70928
253,184,73926
244,199,76760
264,205,79392
258,218,82004
250,228,84344
234,241,86640
217,250,88742
207,257,90661
188,266,92444
183,268,94156
165,273,95680
148,278,97114
134,283,98433
101,289,99675
98,296,100763
102,299,101785
95,302,102661
84,305,103532
69,309,104298
68,310,104995
65,311,105629
57,315,106231
58,315,106836
59,315,107341
63,316,107781
52,316,108211
49,316,108603
45,317,108936
42,320,109268
41,320,109562
47,323,109868
45,324,110110
37,324,110355
35,325,110565
31,325,110766
30,326,110938
28,326,111105
30,329,111266
26,329,111396
23,329,111498
21,329,111604
11,329,111709
13,329,111800
13,329,111870
15,329,111944
14,330,112012
13,330,112062
10,330,112125
7,330,112172
11,330,112218
8,330,112262
11,330,112308
12,330,112342
15,330,112373
11,331,112406
12,333,112437
12,333,112469
7,333,112502
6,333,112525
5,333,112541
9,333,112553
8,333,112564
7,333,112576
7,334,112590
5,334,112610
5,334,112628
5,334,112638
4,334,112650
3,334,112665
4,334,112673
2,334,112684
2,334,112686
1,334,112693
1,334,112700
1,334,112706
1,334,112707
1,334,112710
1,334,112713
1,334,112717
2,334,112720
0,334,112726
0,334,112729
1,334,112733
1,334,112733
1,334,112734
1,334,112735
1,334,112736
1,334,112738
1,334,112741
1,334,112741
2,334,112742
1,334,112744
1,334,112746
0,334,112747
0,334,112748
0,334,112748
0,334,112748
0,334,112752
0,334,112752
0,334,112752
0,334,112752
0,334,112753
0,334,112753
0,334,112757
0,334,112757
0,334,112757
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
