H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,10
0,0,19
0,0,40
0,0,77
0,0,129
0,0,216
3,0,348
4,0,513
3,0,743
4,1,1079
6,1,1443
8,1,1946
11,1,2567
25,2,3445
36,2,4414
40,3,5573
51,3,6975
74,4,8578
85,6,10373
105,11,12398
108,13,14631
123,17,17153
151,21,19794
152,30,22677
172,38,25693
202,42,28965
219,51,32219
245,66,35802
260,79,39270
274,85,42858
282,97,46559
283,113,50200
299,126,53890
285,138,57596
292,150,60988
306,159,64359
291,172,67786
297,189,71034
289,199,74129
291,205,76939
268,218,79633
259,230,82210
223,235,84711
211,246,86910
198,254,88898
179,265,90809
165,276,92656
135,284,94227
128,292,95760
134,300,97218
125,305,98522
118,311,99711
110,314,100771
99,320,101858
104,326,102794
97,328,103690
87,330,104449
93,336,105168
91,339,105752
78,340,106342
79,341,106907
76,345,107419
65,347,107876
59,349,108342
56,351,108711
47,351,109060
42,352,109415
37,353,109671
33,353,109967
28,353,110211
23,353,110462
24,353,110670
19,354,110845
21,354,111021
21,354,111165
21,354,111278
18,354,111403
15,355,111507
20,355,111617
16,356,111709
16,356,111795
17,356,111886
20,357,111936
19,357,111991
14,357,112043
9,357,112105
11,357,112159
10,358,112215
10,359,112252
11,359,112289
11,359,112331
13,359,112379
11,359,112397
11,359,112410
9,360,112432
9,361,112451
10,361,112473
10,361,112501
8,361,112516
4,362,112537
3,362,112555
4,362,112572
4,362,112589
2,362,112601
3,362,112610
5,362,112623
5,362,112629
5,362,112638
5,362,112652
5,362,112656
4,362,112661
2,362,112669
2,362,112678
1,362,112679
0,362,112683
0,362,112685
0,362,112690
0,362,112693
0,362,112701
1,362,112706
1,362,112706
0,362,112709
0,362,112710
0,362,112712
0,362,112714
0,362,112714
1,362,112715
1,362,112715
2,362,112717
1,362,112718
1,362,112718
1,362,112719
1,362,112721
0,362,112722
0,362,112722
0,362,112722
0,362,112722
1,362,112722
1,362,112722
1,362,112723
1,362,112723
0,362,112724
0,362,112725
0,362,112725
0,362,112725
0,362,112725
0,362,112726
0,362,112726
0,362,112726
0,362,112726
0,362,112726
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112728
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
