H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,10
0,0,15
0,0,35
0,0,68
1,0,125
1,0,175
2,0,267
1,0,388
1,0,586
3,0,841
4,0,1142
9,0,1524
16,1,2017
24,1,2636
19,1,3481
36,1,4468
48,3,5622
66,3,7132
82,8,8785
96,10,10625
105,13,12726
111,17,15051
114,21,17594
130,28,20274
150,31,23192
179,35,26304
220,40,29444
241,50,32738
258,57,36217
276,63,39843
285,73,43538
282,89,47210
290,107,50853
279,118,54304
256,137,57806
279,145,61222
271,153,64698
264,171,67943
245,179,71165
232,190,74081
219,202,77046
225,209,79727
216,229,82153
200,234,84666
185,248,86873
183,258,88871
177,268,90885
169,276,92714
174,283,94391
168,289,95929
144,296,97358
128,303,98559
121,309,99771
107,314,100875
95,318,101843
92,323,102774
87,327,103646
81,331,104458
76,336,105139
67,337,105739
72,343,106329
58,345,106869
59,347,107378
55,350,107836
44,350,108248
38,353,108643
42,354,108978
41,355,109306
31,357,109633
32,359,109872
25,360,110108
25,361,110351
30,361,110563
30,363,110726
22,365,110897
29,366,111067
31,366,111203
26,368,111345
25,368,111469
26,369,111607
25,369,111713
21,369,111788
20,369,111859
12,369,111929
16,369,111978
15,369,112045
13,369,112110
15,370,112175
16,370,112218
16,370,112263
14,370,112296
9,371,112330
8,371,112365
7,372,112386
6,372,112410
5,372,112436
6,372,112464
8,372,112479
6,373,112506
6,373,112523
7,373,112542
9,373,112562
8,373,112574
8,373,112585
6,373,112595
6,373,112605
2,373,112618
2,373,112630
2,373,112637
2,373,112644
4,373,112645
4,373,112651
4,373,112654
4,373,112656
3,373,112659
4,373,112663
5,373,112669
4,373,112672
2,373,112678
2,373,112678
2,373,112684
2,373,112689
0,373,112692
0,373,112693
0,373,112695
0,373,112701
0,373,112701
0,373,112702
0,373,112702
0,373,112704
0,373,112708
0,373,112709
0,373,112709
0,373,112711
0,373,112714
0,373,112714
0,373,112715
0,373,112715
0,373,112715
0,373,112715
0,373,112715
0,373,112716
0,373,112717
0,373,112717
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112719
0,373,112719
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
