H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,9
0,0,11
0,0,22
0,0,49
0,0,91
0,0,144
1,0,237
1,0,370
1,0,558
3,0,753
2,0,1080
5,0,1447
8,0,2003
12,0,2645
16,0,3453
22,0,4424
38,0,5592
54,1,6971
66,1,8593
69,3,10394
84,4,12466
100,5,14720
126,10,17252
146,13,20000
156,20,22959
181,27,26094
216,36,29407
223,45,32724
250,61,36174
262,66,39706
260,86,43199
263,102,46837
265,114,50382
276,119,54069
284,131,57547
296,150,61031
284,157,64514
290,175,67764
285,189,70959
261,200,73960
262,209,76874
249,219,79705
257,230,82246
216,237,84651
189,245,86874
174,253,89020
174,263,90967
154,273,92769
152,279,94503
138,283,95986
134,288,97399
118,291,98633
113,298,99802
104,300,100910
90,304,101966
84,307,102879
83,315,103782
89,319,104528
86,324,105286
81,326,105956
85,333,106568
69,336,107061
58,336,107548
61,338,107950
62,339,108378
57,341,108732
55,342,109089
46,343,109417
43,345,109684
45,346,109948
40,347,110204
35,347,110413
37,347,110591
33,349,110758
31,350,110939
34,351,111096
35,351,111212
33,351,111339
24,351,111487
21,351,111585
23,351,111690
25,351,111755
24,351,111853
21,351,111924
21,353,111990
21,353,112049
16,354,112103
13,354,112151
16,354,112219
16,354,112255
16,354,112303
13,354,112332
9,354,112370
11,354,112404
13,354,112432
11,354,112463
7,354,112490
7,354,112511
7,354,112540
6,354,112557
5,354,112568
5,354,112575
5,354,112592
5,354,112601
6,354,112617
6,354,112631
6,354,112645
6,354,112650
6,354,112662
5,354,112667
3,354,112677
3,354,112681
3,354,112685
2,354,112694
2,354,112700
0,354,112704
0,354,112706
0,354,112707
0,354,112710
0,354,112714
0,354,112718
0,354,112719
0,354,112722
0,354,112724
0,354,112724
0,354,112724
0,354,112725
0,354,112725
0,354,112725
0,354,112725
0,354,112725
0,354,112726
0,354,112726
0,354,112727
0,354,112727
0,354,112727
0,354,112728
0,354,112728
0,354,112728
0,354,112729
0,354,112729
0,354,112730
0,354,112730
0,354,112730
0,354,112732
0,354,112734
0,354,112735
0,354,112735
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
0,354,112736
1,354,112736
1,354,112736
0,354,112737
0,354,112737
0,354,112737
0,354,112737
0,354,112737
0,354,112737
0,354,112737
0,354,112737
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
1,354,112738
1,354,112738
1,354,112738
1,354,112738
1,354,112738
1,354,112738
