H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,13
0,0,25
0,0,30
0,0,53
0,0,93
0,0,155
0,0,236
0,0,381
0,0,562
3,0,802
6,0,1098
13,0,1497
11,0,2045
18,0,2746
22,0,3494
25,0,4486
35,0,5644
51,0,7014
66,1,8629
83,3,10396
94,6,12403
105,8,14588
117,10,17061
125,14,19839
145,18,22700
157,23,25744
186,28,28981
223,32,32394
228,42,35811
261,56,39345
279,63,43067
287,81,46722
304,93,50431
285,107,53944
272,118,57408
283,131,60827
294,142,64212
285,152,67517
273,159,70681
283,167,73725
259,175,76606
239,197,79383
206,210,82022
218,216,84336
215,225,86641
201,236,88684
194,248,90697
170,256,92522
156,264,94185
148,273,95710
140,283,97119
138,288,98380
137,292,99680
117,302,100766
102,308,101808
96,313,102765
94,316,103603
84,320,104360
78,329,105130
68,331,105803
68,338,106396
61,341,106950
65,343,107457
58,345,107954
56,349,108401
47,352,108776
45,354,109083
44,355,109394
37,357,109663
33,358,109911
38,359,110135
35,360,110355
30,361,110583
31,362,110759
35,362,110898
31,364,111080
26,366,111226
19,367,111359
18,368,111472
13,369,111574
14,370,111675
9,371,111747
9,372,111825
9,372,111918
10,372,111976
13,372,112050
17,372,112094
11,372,112151
12,372,112203
12,372,112247
13,372,112300
10,372,112333
4,372,112375
4,372,112407
3,372,112435
2,372,112469
3,372,112501
4,372,112523
3,372,112548
3,372,112557
4,372,112568
4,372,112575
3,372,112591
3,372,112598
3,372,112620
2,372,112630
4,372,112641
2,372,112652
1,372,112659
1,372,112665
2,372,112672
2,372,112675
2,372,112679
2,372,112680
4,372,112685
4,372,112688
3,372,112691
4,372,112694
3,372,112698
3,372,112701
3,372,112704
2,372,112706
1,372,112708
2,372,112708
2,372,112709
1,372,112710
2,372,112711
2,372,112711
2,372,112711
3,372,112712
3,372,112712
3,372,112713
2,372,112714
1,372,112715
1,372,112715
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112716
1,372,112717
1,372,112717
1,372,112717
1,372,112718
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
