H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,3
0,0,11
0,0,16
0,0,32
0,0,43
0,0,75
0,0,128
0,0,208
0,0,314
0,0,436
2,0,653
6,0,925
9,0,1226
9,0,1606
13,0,2141
16,0,2764
20,0,3533
31,1,4538
46,1,5638
52,1,7013
68,1,8536
78,2,10380
97,4,12479
105,4,14724
136,7,17203
169,13,19910
166,15,22784
204,24,25733
231,32,28981
202,41,32271
241,51,35920
260,60,39405
254,75,43024
256,87,46713
272,99,50296
294,109,53894
292,119,57472
306,135,61029
298,154,64409
303,166,67710
286,186,70953
262,205,73944
252,214,76842
246,228,79580
243,239,82118
237,249,84572
233,263,86880
214,267,88817
189,279,90852
165,287,92600
150,298,94202
152,304,95809
138,312,97240
125,320,98520
104,323,99660
101,332,100770
87,332,101736
73,337,102758
76,338,103560
71,340,104347
75,343,105032
80,347,105696
74,354,106275
68,355,106830
56,358,107357
50,360,107837
47,366,108324
40,366,108687
39,367,109057
31,367,109371
36,368,109628
38,368,109905
34,370,110151
32,373,110358
28,373,110585
23,373,110797
26,373,110978
20,374,111123
19,374,111263
18,374,111390
23,374,111508
23,374,111603
18,374,111682
18,375,111767
14,375,111841
15,375,111919
16,375,111985
13,375,112051
12,376,112101
10,376,112135
13,376,112179
12,376,112230
7,376,112295
11,376,112325
11,376,112363
11,377,112392
11,377,112417
10,377,112434
10,377,112458
8,377,112495
4,378,112519
5,378,112534
6,378,112550
4,378,112562
3,378,112576
3,378,112586
1,378,112593
1,378,112604
0,378,112616
2,378,112624
3,378,112632
4,378,112639
3,379,112645
4,379,112649
3,379,112654
2,379,112662
2,379,112668
2,379,112676
1,379,112679
0,379,112685
0,379,112686
1,379,112686
1,379,112687
1,379,112689
2,379,112690
2,379,112693
1,379,112695
3,379,112696
3,379,112697
3,379,112699
3,379,112699
3,379,112699
2,379,112703
2,379,112704
2,379,112704
2,379,112704
2,379,112704
2,379,112705
2,379,112705
2,379,112705
0,379,112708
0,379,112708
0,379,112709
0,379,112710
0,379,112711
0,379,112711
0,379,112712
0,379,112712
0,379,112712
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
