H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,3
0,0,7
0,0,13
0,0,25
0,0,46
0,0,72
1,0,130
0,0,214
0,0,309
0,0,529
2,0,783
3,0,1075
8,0,1475
15,0,2003
17,0,2623
21,1,3428
36,1,4407
47,1,5528
55,2,6861
75,3,8468
87,6,10325
88,8,12410
113,11,14766
129,14,17356
132,18,20072
168,23,22974
170,26,25956
206,33,29179
220,44,32583
240,50,35958
254,65,39644
244,75,43332
259,86,46906
270,98,50449
255,110,54088
257,120,57582
277,130,61212
269,136,64649
288,148,67988
287,158,71167
284,171,74184
261,185,77056
231,199,79678
230,209,82217
209,221,84657
194,235,86902
184,248,88990
166,260,90882
145,264,92735
143,271,94374
123,279,95970
118,281,97333
114,286,98572
120,294,99735
112,299,100844
95,305,101878
94,313,102843
88,322,103693
89,322,104417
86,325,105105
82,328,105769
67,331,106383
59,335,106974
60,336,107468
60,337,107953
56,339,108365
52,341,108780
53,342,109128
42,344,109463
42,345,109730
35,348,109966
37,350,110211
31,352,110439
33,352,110656
32,352,110827
34,352,110991
24,353,111146
24,353,111297
26,353,111411
24,353,111530
26,354,111627
21,354,111726
17,354,111812
17,354,111882
14,354,111947
13,354,112028
12,354,112078
12,354,112132
12,354,112193
14,354,112242
16,354,112281
13,354,112333
12,354,112370
11,354,112408
9,354,112438
11,354,112468
10,354,112487
11,354,112512
9,354,112529
9,355,112541
10,355,112551
8,355,112561
7,355,112573
8,355,112588
8,355,112599
8,355,112610
5,355,112624
5,355,112641
5,355,112649
3,355,112655
4,355,112663
4,355,112668
4,355,112677
5,355,112681
4,355,112690
4,355,112697
4,355,112697
4,355,112702
4,355,112703
4,355,112708
1,355,112714
0,355,112717
0,355,112718
0,355,112718
0,355,112720
0,355,112721
0,355,112722
0,355,112723
0,355,112725
1,355,112725
1,355,112726
1,355,112726
1,355,112726
1,355,112726
1,355,112729
1,355,112729
0,355,112730
0,355,112730
0,355,112732
0,355,112734
0,355,112734
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
