H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,4
0,0,10
0,0,18
0,0,29
0,0,63
0,0,103
0,0,162
0,0,259
2,0,402
1,0,580
1,0,833
1,0,1133
3,0,1564
9,0,2098
17,2,2790
22,3,3614
31,4,4625
41,4,5855
51,4,7256
65,6,8892
87,9,10762
101,12,12877
118,18,15212
143,24,17790
166,30,20503
181,33,23400
203,39,26454
235,46,29751
236,56,33162
258,59,36687
247,66,40255
254,79,43837
283,90,47467
283,101,51087
299,106,54647
293,119,58238
294,134,61762
289,143,65167
283,154,68423
262,166,71526
250,177,74545
236,188,77360
210,202,79989
214,215,82536
221,225,84898
208,235,87037
195,251,89214
192,258,91052
184,268,92854
179,279,94498
157,289,95925
138,296,97379
123,305,98714
119,307,99944
106,314,101023
100,318,102061
87,324,103039
78,329,103834
75,333,104620
70,338,105278
63,338,105951
68,340,106483
67,341,107001
60,344,107493
43,345,107931
46,347,108370
48,350,108701
44,353,109038
49,354,109392
44,355,109644
47,357,109878
49,358,110086
50,358,110323
35,361,110527
36,362,110741
35,362,110900
25,362,111105
27,362,111250
19,362,111354
21,362,111475
19,363,111577
21,364,111694
18,364,111785
15,364,111854
15,365,111922
16,365,111997
19,365,112063
12,365,112132
9,365,112176
8,365,112223
15,365,112264
10,365,112302
7,366,112346
5,366,112374
8,366,112410
9,366,112443
3,366,112470
1,366,112489
2,366,112516
3,366,112536
4,366,112540
4,366,112556
3,366,112575
4,366,112585
5,366,112597
6,366,112609
6,366,112621
5,366,112631
4,366,112638
5,366,112643
6,366,112648
4,366,112658
4,366,112665
2,366,112670
3,366,112676
2,366,112682
2,366,112689
1,366,112697
1,366,112703
1,366,112704
0,367,112704
0,367,112706
0,367,112706
1,367,112708
1,367,112708
1,367,112708
1,367,112708
1,367,112708
1,367,112711
1,367,112711
1,367,112711
1,367,112712
1,367,112712
1,367,112714
0,367,112715
0,367,112715
0,367,112716
0,367,112717
0,367,112717
0,367,112719
0,367,112719
0,367,112719
0,367,112719
0,367,112719
0,367,112720
0,367,112721
0,367,112721
0,367,112721
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112723
0,367,112723
0,367,112723
0,367,112723
0,367,112724
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
