H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,6
0,0,18
0,0,33
0,0,66
1,0,110
1,0,193
1,0,298
1,0,395
2,0,630
6,0,897
7,0,1214
9,0,1651
11,0,2186
20,0,2872
28,1,3809
40,1,4880
44,1,6070
52,2,7454
56,3,9107
70,4,11099
82,4,13135
96,8,15548
121,12,18041
136,18,20836
162,23,23736
164,34,26768
200,39,30010
223,46,33425
210,55,36898
233,62,40344
260,69,43991
242,73,47671
255,88,51267
272,103,54830
256,122,58435
243,138,61929
254,153,65288
255,165,68535
238,182,71580
251,195,74490
221,212,77364
209,228,80137
209,236,82793
196,247,85110
185,256,87267
171,266,89361
178,275,91208
164,277,93022
158,286,94619
126,295,96099
119,300,97423
115,304,98744
104,308,99926
96,312,101039
91,317,102061
88,322,102996
85,325,103860
83,329,104618
78,332,105301
71,335,105875
66,339,106502
57,342,107078
59,344,107544
57,346,108002
53,349,108424
49,351,108820
45,353,109198
48,355,109518
56,359,109797
50,360,110032
41,360,110300
36,363,110528
33,363,110703
30,363,110891
23,364,111038
21,364,111170
25,364,111292
22,364,111443
23,364,111566
24,364,111653
19,365,111760
20,365,111850
16,366,111935
15,366,112002
19,366,112073
13,366,112132
14,366,112188
14,366,112239
13,366,112284
14,367,112319
14,367,112351
12,369,112393
9,370,112417
9,370,112442
10,370,112472
10,371,112496
8,371,112517
7,371,112535
7,372,112549
8,372,112560
8,372,112582
10,372,112591
7,372,112605
2,373,112618
2,373,112621
2,373,112632
2,373,112636
2,373,112646
1,373,112655
2,373,112663
2,373,112667
2,373,112669
2,373,112672
2,373,112675
2,373,112680
2,373,112683
1,373,112690
1,374,112690
1,374,112690
1,374,112693
1,374,112696
1,374,112696
1,374,112698
1,374,112698
1,374,112698
0,374,112699
0,374,112702
1,374,112702
1,374,112705
1,374,112705
1,374,112707
0,374,112708
0,374,112708
0,374,112711
1,374,112711
1,374,112711
0,374,112713
0,374,112713
0,374,112714
0,374,112716
0,374,112716
1,374,112717
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
