H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,23
0,0,47
0,0,76
0,0,127
1,0,207
1,0,290
1,0,441
3,0,641
5,0,894
9,0,1249
10,1,1698
10,1,2292
19,1,2974
27,1,3803
34,2,4787
46,3,5972
50,3,7322
56,4,8940
83,4,10778
87,6,12885
92,9,15198
121,12,17584
132,17,20350
152,19,23155
188,26,26208
212,30,29376
215,35,32761
247,45,36216
235,58,39870
261,71,43377
281,82,46879
292,90,50553
295,104,54188
313,116,57755
307,128,61187
313,139,64605
312,152,67889
293,165,71057
267,179,74035
253,193,77038
221,209,79823
217,222,82406
212,232,84781
198,248,87012
171,259,89146
164,264,91071
140,273,92817
143,280,94473
123,286,95990
115,294,97407
103,298,98698
111,302,99864
92,311,100920
93,315,101981
97,318,102883
88,322,103731
76,326,104520
70,329,105180
74,331,105820
75,333,106409
70,337,106948
61,340,107467
42,342,107981
40,344,108384
41,346,108783
35,348,109144
37,348,109493
36,348,109777
30,349,110023
28,351,110248
31,353,110466
30,355,110661
31,355,110825
22,359,110975
23,359,111134
22,360,111276
19,360,111401
19,360,111531
19,361,111643
17,361,111724
10,362,111803
7,362,111897
9,363,111978
12,364,112044
9,365,112087
12,365,112130
13,365,112183
12,365,112245
11,365,112284
10,365,112318
12,365,112349
12,366,112379
9,367,112408
8,367,112441
6,367,112473
6,367,112493
8,367,112510
9,367,112529
10,367,112544
9,367,112556
6,367,112581
5,367,112595
6,367,112606
7,367,112619
5,367,112625
5,367,112631
2,367,112648
2,367,112654
1,367,112660
2,367,112665
4,367,112668
4,367,112671
5,367,112675
3,367,112682
3,367,112686
3,367,112688
3,367,112688
3,367,112690
3,367,112695
2,368,112699
2,368,112700
2,368,112701
0,368,112706
0,368,112708
0,368,112710
0,368,112710
0,368,112710
0,368,112710
0,368,112710
0,368,112713
0,368,112713
0,368,112714
0,368,112717
0,368,112720
0,368,112720
0,368,112721
0,368,112721
0,368,112721
0,368,112721
0,368,112721
0,368,112722
0,368,112723
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112724
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
