H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,7
0,0,20
0,0,36
0,0,58
0,0,98
0,0,161
0,0,260
0,0,399
0,0,593
1,0,849
3,0,1198
8,0,1641
11,1,2222
13,1,2908
23,1,3750
32,1,4713
43,1,5861
54,1,7154
72,2,8717
88,3,10541
90,4,12582
125,7,14988
150,9,17570
161,12,20160
181,20,23099
187,24,26178
207,30,29392
222,34,32785
217,41,36236
237,48,39851
259,60,43307
258,75,46698
259,92,50276
284,104,53839
286,126,57373
282,138,60935
280,149,64358
277,165,67663
268,177,70672
262,186,73759
264,197,76625
234,208,79222
227,212,81856
207,222,84354
187,231,86587
192,242,88719
173,251,90644
166,255,92427
169,260,94079
160,263,95673
139,273,97026
136,278,98320
132,280,99511
115,283,100617
112,287,101592
104,291,102448
92,297,103313
99,300,104120
94,303,104866
101,305,105548
89,314,106170
82,314,106761
74,315,107249
67,318,107736
58,321,108170
51,322,108567
49,323,108958
47,324,109298
38,325,109588
38,327,109868
32,327,110146
35,328,110355
36,328,110548
31,329,110726
29,329,110894
31,329,111048
28,329,111183
27,330,111337
24,330,111471
23,330,111581
26,330,111688
18,330,111792
18,330,111862
15,331,111938
8,331,112021
8,331,112087
6,332,112146
4,333,112202
5,333,112259
5,333,112313
5,333,112353
7,333,112383
7,333,112415
7,333,112440
5,334,112476
5,334,112496
5,334,112515
5,334,112529
4,334,112548
4,334,112564
5,334,112585
4,334,112603
4,334,112614
3,334,112623
1,334,112637
2,334,112645
4,334,112657
5,334,112661
4,334,112672
5,334,112681
4,334,112688
2,334,112695
2,334,112704
2,334,112705
0,334,112709
0,334,112713
0,334,112715
0,334,112716
0,334,112717
0,334,112717
2,334,112719
1,334,112721
1,334,112721
0,334,112724
0,334,112724
0,334,112729
0,334,112731
0,334,112731
0,334,112733
0,334,112740
0,334,112741
0,334,112748
0,334,112748
0,334,112748
0,334,112748
0,334,112750
0,334,112750
0,334,112751
0,334,112751
1,334,112753
0,334,112755
1,334,112756
1,334,112758
1,334,112758
1,334,112758
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
