H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,15
0,0,34
0,0,64
0,0,112
0,0,189
0,0,293
1,0,432
1,0,636
2,0,910
5,0,1227
7,0,1630
8,0,2149
18,1,2789
20,2,3597
27,2,4638
28,3,5776
56,5,7094
70,6,8701
84,6,10635
103,9,12644
104,13,15034
110,17,17475
139,21,20231
176,26,23147
175,33,26167
195,37,29279
223,53,32617
237,60,36119
259,69,39743
274,78,43240
285,84,46847
307,98,50439
299,108,54122
288,122,57713
293,134,61175
298,147,64540
295,166,67732
289,176,70833
285,184,73790
257,195,76570
246,208,79237
228,221,81883
196,231,84342
194,237,86533
178,245,88721
173,254,90610
160,263,92332
161,273,94063
141,281,95636
129,283,97088
118,287,98418
117,290,99612
114,300,100744
102,305,101741
98,309,102700
78,313,103488
76,315,104227
72,318,104974
71,319,105660
67,322,106356
71,323,106900
62,324,107439
57,328,107946
57,333,108345
55,334,108721
55,335,109082
54,335,109407
51,340,109695
50,341,109922
48,342,110156
49,343,110389
39,343,110581
36,343,110723
32,343,110902
24,343,111054
24,343,111181
23,343,111326
21,343,111431
24,344,111542
30,344,111665
24,348,111757
22,348,111845
17,348,111920
19,348,111986
15,348,112042
12,348,112098
12,348,112153
11,349,112205
9,349,112249
10,349,112274
8,349,112315
9,349,112350
8,349,112394
8,349,112421
6,349,112447
8,349,112470
8,349,112499
7,350,112520
7,350,112532
3,351,112544
3,351,112560
0,351,112581
4,351,112591
3,351,112608
3,351,112617
2,351,112629
2,351,112637
3,351,112648
2,351,112659
4,351,112672
4,351,112679
4,351,112684
5,351,112689
0,351,112695
0,351,112697
0,351,112701
1,351,112705
0,351,112711
1,351,112713
0,351,112715
0,351,112716
0,351,112718
0,351,112719
1,351,112719
0,351,112723
0,351,112723
0,351,112724
0,351,112725
0,351,112725
1,351,112729
0,351,112730
0,351,112731
0,351,112731
0,351,112731
0,351,112731
0,351,112732
0,351,112732
0,351,112733
0,351,112733
0,351,112733
0,351,112737
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
