H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,12
0,0,19
0,0,36
0,0,67
0,0,100
0,0,178
0,0,286
0,0,422
0,0,632
0,0,883
0,0,1221
1,0,1639
12,0,2141
16,1,2785
25,1,3569
39,1,4545
41,1,5728
55,2,7059
75,2,8728
86,4,10580
108,7,12651
124,11,14932
132,15,17469
134,18,20266
152,19,23208
162,24,26256
196,33,29513
224,39,32900
237,47,36269
246,53,39886
256,61,43500
271,71,47261
273,80,50830
256,96,54373
268,111,57944
278,129,61383
275,136,64698
269,148,68020
284,164,71095
282,180,74056
248,190,76836
246,200,79496
244,210,82012
211,222,84337
198,234,86564
209,245,88679
192,254,90714
184,261,92559
181,265,94213
156,277,95803
152,282,97125
130,287,98452
131,292,99625
113,299,100717
98,304,101760
102,307,102696
102,312,103515
77,314,104367
70,318,105025
66,320,105690
63,322,106259
56,328,106760
55,334,107285
57,341,107749
62,341,108137
53,341,108521
56,343,108883
52,348,109226
41,348,109529
47,348,109802
44,349,110013
37,349,110250
41,351,110482
35,352,110687
35,354,110859
32,356,111027
36,356,111187
37,356,111328
30,356,111446
29,356,111563
32,357,111668
31,357,111762
30,357,111844
30,357,111907
32,357,111977
28,357,112055
24,357,112099
23,358,112159
19,359,112210
17,359,112257
14,359,112309
15,359,112348
9,359,112388
11,359,112414
10,359,112442
5,359,112464
4,359,112492
3,360,112514
0,360,112532
2,360,112559
6,360,112576
6,360,112600
6,360,112613
4,360,112625
4,360,112629
6,360,112640
4,360,112648
3,360,112654
2,360,112660
2,360,112666
2,360,112671
2,360,112676
2,360,112678
2,360,112680
1,360,112684
2,360,112686
2,360,112688
2,360,112692
2,360,112693
2,360,112697
2,360,112701
2,360,112702
3,360,112704
2,360,112707
2,360,112710
2,360,112710
1,360,112711
1,360,112712
1,360,112714
1,360,112715
1,360,112717
0,360,112719
0,360,112720
1,360,112724
0,360,112725
0,360,112726
0,360,112728
0,360,112728
0,360,112728
0,360,112728
0,360,112728
0,360,112728
0,360,112728
0,360,112729
0,360,112729
0,360,112729
0,360,112729
0,360,112729
0,360,112730
0,360,112730
0,360,112730
0,360,112730
0,360,112730
0,360,112730
0,360,112730
0,360,112730
0,360,112731
0,360,112731
0,360,112731
0,360,112731
0,360,112731
0,360,112731
0,360,112731
0,360,112732
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
