H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,6
0,0,11
0,0,23
0,0,46
0,0,93
0,0,175
0,0,295
0,0,430
0,0,622
4,0,881
5,0,1218
7,0,1649
12,1,2220
20,1,2887
23,1,3675
34,1,4714
51,1,5969
56,2,7417
78,3,9103
90,4,10910
107,7,12950
114,11,15325
134,15,17823
156,17,20581
176,18,23567
198,23,26694
202,31,29919
212,42,33173
209,50,36633
214,58,40167
232,66,43816
254,80,47355
238,91,50926
277,101,54562
268,117,58067
270,128,61569
271,142,64946
256,159,68185
254,169,71360
250,184,74145
234,195,77004
227,204,79699
206,217,82323
202,232,84758
222,236,87033
185,244,89190
165,248,91178
155,257,93011
152,265,94688
149,272,96192
133,281,97538
126,284,98806
105,292,99871
99,296,100860
92,301,101831
81,309,102760
86,312,103584
83,317,104344
78,319,105050
75,320,105711
69,321,106331
69,323,106928
67,324,107378
63,326,107830
60,328,108246
61,330,108630
47,333,108947
38,335,109267
35,338,109591
36,340,109829
31,343,110064
28,343,110301
27,344,110479
26,345,110679
29,345,110846
28,345,111031
27,347,111195
28,348,111324
28,348,111461
22,348,111575
19,348,111704
15,348,111801
17,348,111874
15,348,111955
12,348,112023
11,348,112100
7,348,112153
6,348,112201
8,348,112248
11,349,112294
8,349,112332
7,349,112360
4,350,112394
6,350,112431
5,350,112462
3,350,112483
2,351,112510
3,351,112525
8,351,112543
8,351,112565
8,351,112579
7,351,112591
6,351,112601
4,352,112609
4,352,112616
4,352,112629
4,352,112637
5,352,112651
3,352,112658
1,352,112668
1,352,112677
1,352,112683
1,352,112692
0,352,112700
2,352,112702
0,352,112704
1,352,112708
0,352,112712
0,352,112712
0,352,112714
0,352,112719
0,352,112720
0,352,112724
0,352,112724
0,352,112725
0,352,112730
0,352,112731
0,352,112731
0,352,112733
0,352,112733
0,352,112733
0,352,112734
0,352,112734
0,352,112734
0,352,112735
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112738
0,352,112738
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
