H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,3
0,0,7
0,0,25
0,0,49
0,0,78
0,0,113
0,0,174
0,0,280
1,0,413
0,0,609
1,0,840
4,0,1230
8,0,1664
14,0,2223
18,0,2959
21,0,3851
32,0,4875
41,0,6037
46,3,7531
60,4,9228
71,6,11097
101,6,13137
121,10,15518
132,11,18017
150,17,20742
165,19,23745
189,25,26998
202,38,30241
231,47,33551
246,56,37111
263,65,40731
268,73,44344
272,78,48008
270,96,51697
268,105,55344
249,117,58717
259,129,62183
269,138,65515
274,149,68826
256,163,72036
248,173,74998
236,186,77831
220,196,80570
207,201,83144
175,217,85504
164,231,87592
152,246,89571
150,257,91468
145,264,93217
157,273,94785
147,281,96368
139,282,97798
138,286,99017
117,290,100143
107,296,101198
89,301,102068
84,302,102950
89,304,103767
75,309,104558
73,312,105225
71,312,105878
64,316,106475
71,319,107041
67,322,107496
63,325,107952
74,326,108377
61,329,108742
68,331,109102
64,332,109388
60,335,109674
59,335,109912
44,337,110157
34,337,110395
36,339,110605
30,339,110787
32,341,110985
34,342,111148
25,342,111275
25,345,111393
23,346,111509
22,347,111605
20,348,111707
19,348,111799
19,348,111877
20,348,111971
20,348,112043
18,348,112110
20,348,112149
18,348,112197
15,348,112246
12,348,112284
14,348,112318
10,349,112356
10,349,112384
5,349,112423
7,350,112441
11,350,112464
9,350,112492
8,350,112512
8,350,112535
5,350,112562
4,350,112581
5,350,112600
2,351,112623
3,351,112633
3,351,112637
2,351,112642
4,351,112648
3,351,112656
2,352,112662
2,352,112668
2,352,112670
1,352,112674
1,352,112677
0,352,112685
0,352,112686
1,352,112691
2,352,112694
2,352,112697
2,352,112707
0,352,112709
0,352,112710
0,352,112715
0,352,112715
1,352,112716
1,352,112719
0,352,112720
0,352,112721
0,352,112722
0,352,112724
0,352,112725
0,352,112725
0,352,112726
0,352,112727
0,352,112727
0,352,112730
1,352,112730
1,352,112730
0,352,112731
0,352,112732
0,352,112732
0,352,112733
0,352,112734
0,352,112734
0,352,112735
0,352,112735
0,352,112735
0,352,112735
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112736
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112738
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
