H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
0,0,13
0,0,33
0,0,66
0,0,105
0,0,173
0,0,282
0,0,398
1,0,620
2,0,885
5,0,1229
6,0,1659
10,0,2214
13,0,2906
25,0,3727
31,0,4792
44,1,5938
57,2,7392
78,4,8993
92,5,10836
115,7,12899
151,10,15182
163,15,17735
165,21,20429
174,22,23407
210,27,26489
236,30,29702
226,36,33229
240,46,36638
252,58,40341
252,70,43993
268,82,47611
267,88,51234
281,100,54802
281,112,58308
294,128,61777
302,144,65181
294,152,68488
281,164,71623
273,173,74649
275,182,77548
254,190,80179
260,202,82771
238,219,85135
229,228,87332
206,235,89374
167,246,91250
156,258,93051
157,262,94703
143,275,96231
137,279,97552
123,285,98884
122,287,100099
111,294,101146
89,297,102118
94,302,103025
79,302,103924
71,305,104657
59,308,105335
55,311,106023
44,311,106581
46,312,107115
50,315,107604
46,317,108005
42,318,108426
46,320,108845
47,320,109159
42,322,109477
37,322,109753
37,322,110028
32,322,110237
29,323,110444
26,325,110610
22,325,110790
22,328,110963
27,328,111114
32,330,111261
36,331,111383
28,331,111492
28,332,111602
25,332,111693
21,332,111777
18,332,111859
16,332,111932
18,333,112006
14,334,112069
12,334,112110
13,334,112156
13,335,112214
9,335,112268
10,337,112299
11,338,112343
15,338,112383
14,338,112415
12,338,112453
8,338,112475
10,338,112493
5,338,112513
7,338,112536
6,339,112547
9,339,112568
5,339,112586
3,340,112600
4,340,112616
6,340,112623
6,340,112635
5,340,112649
3,340,112665
3,340,112673
5,340,112681
5,340,112689
4,340,112693
3,340,112703
3,340,112704
2,340,112708
2,340,112712
3,340,112716
1,341,112719
1,341,112725
1,341,112727
1,341,112727
0,341,112728
0,341,112728
0,341,112728
1,341,112729
1,341,112731
0,341,112734
0,341,112734
0,341,112740
0,341,112741
0,341,112741
0,341,112741
0,341,112741
0,341,112742
0,341,112742
1,341,112744
1,341,112744
1,341,112744
1,341,112744
0,341,112745
0,341,112745
0,341,112745
0,341,112746
0,341,112746
0,341,112746
0,341,112746
0,341,112746
0,341,112746
0,341,112746
0,341,112747
0,341,112748
0,341,112748
0,341,112748
0,341,112749
0,341,112749
0,341,112750
0,341,112750
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
