H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,10
0,0,18
0,0,28
0,0,54
0,0,88
0,0,130
0,0,213
0,0,318
1,0,461
2,0,658
2,0,925
5,0,1270
9,0,1721
12,0,2320
16,0,3006
28,1,3885
42,1,4855
54,1,5965
75,1,7380
88,3,9045
98,9,10973
107,9,13028
114,12,15249
115,15,17740
138,16,20453
165,23,23327
185,32,26396
197,42,29727
200,48,33077
220,54,36412
248,67,40021
267,84,43605
270,90,47121
289,100,50583
304,113,54355
315,123,57861
325,133,61388
323,141,64827
296,144,68037
276,152,71278
255,158,74349
261,167,77194
257,183,79731
245,193,82266
244,204,84632
213,219,86870
202,227,89046
188,234,90976
160,245,92762
150,254,94465
140,266,95987
116,274,97411
104,278,98717
106,285,99954
101,290,101013
101,295,102050
97,302,103008
89,309,103841
92,315,104619
91,318,105324
82,322,105948
68,326,106556
57,328,107135
51,330,107636
50,331,108036
46,333,108409
37,335,108812
45,335,109130
40,336,109437
45,337,109720
40,340,109974
33,340,110222
32,340,110438
24,341,110656
28,341,110813
24,343,110965
20,344,111102
21,345,111255
16,347,111382
14,348,111506
14,348,111619
14,349,111731
14,350,111812
16,350,111881
13,351,111952
12,353,112020
16,353,112074
14,353,112136
12,353,112186
13,353,112236
13,353,112270
12,353,112317
10,354,112353
10,354,112393
13,354,112413
13,354,112446
10,354,112484
8,355,112507
6,356,112532
6,356,112549
7,356,112568
7,356,112584
5,356,112592
4,356,112603
1,356,112615
0,357,112621
0,357,112632
2,357,112642
3,357,112648
3,357,112657
3,357,112661
4,357,112670
2,357,112682
1,357,112688
1,357,112690
1,357,112694
0,357,112697
0,357,112702
0,357,112705
1,357,112706
1,357,112709
0,357,112710
0,357,112713
2,357,112713
2,357,112716
3,357,112717
2,357,112721
2,357,112722
2,357,112722
1,357,112725
1,357,112728
1,357,112728
1,357,112728
1,357,112729
1,357,112730
1,357,112730
1,357,112730
1,357,112730
1,357,112731
1,357,112731
1,357,112731
0,357,112733
0,357,112733
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
