H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,7
0,0,15
0,0,26
0,0,46
0,0,72
0,0,117
0,0,203
0,0,307
0,0,440
1,0,638
2,0,926
6,0,1283
7,0,1732
10,0,2320
10,0,2989
20,0,3802
26,0,4823
39,1,5988
45,1,7390
53,2,9122
58,4,10965
81,5,13027
109,8,15341
123,13,17833
130,16,20423
140,25,23292
155,30,26438
170,35,29680
199,45,33158
224,50,36509
236,66,40071
242,74,43598
254,88,47249
281,100,50906
267,113,54540
270,130,57911
274,137,61339
278,143,64742
274,153,68030
266,168,71223
270,184,74249
253,193,77079
240,204,79742
220,218,82254
200,225,84713
183,237,87039
177,249,89154
169,257,91071
167,265,92754
158,271,94440
141,274,95983
124,284,97440
106,289,98766
108,292,99891
101,298,100941
94,304,101942
91,305,102824
86,306,103642
86,310,104397
82,316,105115
81,319,105757
74,319,106371
74,320,106937
63,327,107482
54,329,107951
46,332,108342
41,333,108702
38,336,109035
27,337,109361
30,338,109682
37,339,109940
37,340,110173
36,343,110377
36,344,110605
34,344,110771
32,344,110945
30,344,111073
32,345,111189
23,345,111331
20,346,111467
19,348,111582
18,349,111695
14,349,111766
13,349,111856
16,350,111918
15,350,111994
13,350,112050
18,351,112100
19,351,112166
19,351,112209
10,351,112279
7,352,112316
7,354,112365
7,354,112392
6,354,112419
3,354,112453
4,354,112475
4,354,112494
5,354,112510
6,354,112521
3,354,112537
3,354,112546
5,354,112560
5,354,112580
4,354,112591
6,354,112604
5,355,112612
4,355,112625
4,356,112640
3,356,112650
4,356,112652
4,356,112660
3,356,112667
3,356,112674
4,356,112680
3,356,112685
2,356,112687
3,356,112691
2,356,112694
5,356,112695
4,356,112697
1,356,112703
1,356,112707
1,356,112710
1,356,112714
1,356,112718
1,356,112719
1,356,112720
0,356,112723
0,356,112723
0,356,112724
0,356,112724
0,356,112726
0,356,112726
0,356,112727
1,356,112728
1,356,112729
1,356,112729
1,356,112729
1,356,112729
1,356,112729
1,356,112729
1,356,112730
1,356,112730
1,356,112730
1,356,112732
0,356,112733
0,356,112733
0,356,112733
0,356,112733
0,356,112733
0,356,112733
1,356,112733
0,356,112734
0,356,112734
0,356,112736
0,356,112736
0,356,112736
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
