H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,6
0,0,16
0,0,24
0,0,68
0,0,105
0,0,179
0,0,282
1,0,430
3,0,638
3,0,925
3,0,1276
7,0,1707
16,1,2272
18,1,2991
23,1,3821
40,1,4808
42,2,5974
54,3,7426
77,3,8995
95,3,10807
113,3,12904
137,7,15280
149,10,17878
174,15,20605
187,24,23529
188,31,26609
196,41,29898
212,51,33159
220,57,36612
239,67,40195
257,73,43851
286,90,47492
284,105,51026
293,122,54649
304,136,58073
301,149,61651
298,162,65053
287,175,68392
275,182,71463
263,191,74400
242,202,77168
236,217,79781
241,225,82359
241,234,84829
213,244,86986
208,253,89104
198,260,90965
192,268,92791
177,275,94438
162,286,95956
144,292,97384
132,303,98664
126,310,99804
118,318,100872
109,322,101891
107,324,102808
93,329,103697
96,330,104457
85,339,105130
86,345,105819
78,349,106426
73,353,107017
65,356,107472
63,360,107899
62,362,108306
51,363,108676
46,365,109000
45,367,109327
38,368,109642
41,369,109910
39,370,110180
28,372,110392
24,373,110628
18,373,110793
17,373,110928
23,374,111087
24,374,111220
26,377,111340
23,377,111455
20,377,111564
21,377,111648
19,377,111752
17,378,111858
17,379,111929
12,380,111992
13,380,112044
12,381,112118
13,381,112160
16,381,112201
15,382,112244
9,382,112283
2,382,112317
4,382,112352
3,382,112381
1,382,112397
1,382,112435
1,382,112456
3,382,112469
3,382,112488
5,382,112509
8,382,112529
9,382,112545
4,383,112556
4,383,112561
3,383,112576
4,383,112588
5,383,112593
5,383,112609
3,383,112620
2,383,112626
2,383,112631
3,383,112634
2,383,112640
3,383,112646
2,384,112648
2,384,112654
2,384,112658
3,384,112661
1,384,112670
1,384,112670
1,384,112672
1,384,112673
1,384,112678
1,384,112682
2,384,112685
2,384,112687
2,384,112688
2,384,112690
1,384,112691
1,384,112691
1,384,112692
1,384,112693
1,384,112693
0,384,112695
0,384,112696
0,384,112697
0,384,112697
0,384,112697
0,384,112697
0,384,112697
0,384,112698
0,384,112698
0,384,112698
0,384,112698
2,384,112700
0,384,112703
0,384,112703
0,384,112703
0,384,112703
0,384,112703
0,384,112703
0,384,112703
0,384,112704
0,384,112704
0,384,112704
0,384,112704
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112706
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
