H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,7
0,0,17
0,0,23
0,0,38
0,0,57
0,0,105
0,0,171
0,0,258
1,0,385
0,0,560
2,0,804
2,0,1108
6,0,1541
13,0,2066
18,0,2685
26,0,3480
37,0,4458
49,0,5607
57,0,6911
82,0,8538
90,0,10352
103,3,12470
114,8,14791
118,10,17343
134,14,19927
152,17,22884
178,24,25916
206,32,29109
223,41,32518
266,51,35898
284,61,39419
282,79,42953
272,92,46716
272,103,50333
273,110,53890
263,128,57456
263,139,60988
251,159,64501
242,176,67748
222,189,70748
232,196,73779
224,208,76618
218,217,79286
216,228,81870
211,243,84258
213,252,86502
205,263,88688
196,274,90609
192,282,92361
166,288,94092
159,294,95687
161,302,97116
152,308,98405
135,311,99554
124,318,100671
105,322,101704
108,327,102670
96,329,103472
91,335,104283
81,344,104968
75,346,105626
67,347,106202
62,347,106734
61,350,107277
63,355,107729
58,355,108174
54,357,108557
49,359,108924
42,359,109253
39,360,109544
36,363,109832
32,365,110103
33,366,110317
30,366,110523
27,367,110692
23,369,110836
21,370,111004
24,371,111153
21,372,111298
16,376,111437
18,376,111552
15,376,111647
12,376,111713
15,377,111796
13,378,111882
15,379,111942
12,379,112005
13,380,112073
15,380,112137
14,380,112194
14,380,112232
8,380,112272
10,380,112304
11,380,112344
12,380,112367
12,380,112409
7,380,112436
6,380,112463
3,381,112479
3,381,112494
4,381,112506
3,381,112527
3,381,112538
3,381,112550
1,381,112567
3,381,112576
3,381,112585
3,381,112598
5,381,112612
4,381,112626
3,381,112631
4,381,112638
3,381,112645
4,381,112648
4,381,112653
3,381,112660
3,381,112663
3,381,112669
3,381,112675
1,381,112682
1,381,112687
1,381,112691
1,381,112691
1,381,112695
1,381,112698
1,381,112698
1,381,112699
1,381,112699
1,381,112699
1,381,112701
1,381,112702
1,381,112703
1,381,112703
0,381,112704
0,381,112704
0,381,112705
0,381,112705
0,381,112705
0,381,112705
0,381,112707
0,381,112708
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
