H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,10
0,0,14
0,0,21
0,0,40
0,0,73
0,0,122
0,0,197
0,0,306
0,0,439
0,0,644
2,0,873
4,0,1209
2,0,1623
7,0,2176
12,0,2808
20,1,3667
35,1,4692
35,1,5974
55,1,7340
81,1,8890
95,2,10746
93,4,12868
117,7,15139
144,10,17763
155,16,20550
164,17,23494
202,20,26509
217,29,29855
234,34,33250
259,41,36752
279,54,40200
269,65,43764
308,78,47364
305,94,50987
284,117,54591
294,135,58099
289,147,61539
277,163,64863
265,176,68224
260,193,71350
259,199,74368
248,214,77300
249,232,80051
220,242,82548
223,252,84994
201,265,87211
196,270,89257
178,281,91199
158,289,92950
151,296,94630
141,299,95999
137,303,97375
129,311,98618
106,318,99783
90,326,100903
89,331,101923
83,336,102882
80,339,103713
87,341,104506
77,344,105171
71,349,105748
59,354,106341
51,354,106911
56,354,107416
49,357,107926
50,359,108323
46,360,108698
41,363,109036
38,366,109373
37,367,109662
33,369,109908
34,371,110152
36,371,110371
31,371,110587
33,372,110763
29,373,110930
26,374,111099
23,375,111240
19,375,111372
17,377,111505
21,377,111611
24,378,111710
21,378,111784
23,379,111855
22,379,111922
20,379,111985
21,381,112030
16,381,112104
9,381,112165
10,381,112207
9,382,112252
9,382,112288
9,382,112323
4,382,112348
6,382,112382
6,382,112409
5,382,112431
4,382,112461
8,382,112476
7,382,112497
8,382,112515
7,382,112526
7,382,112545
7,382,112559
5,383,112574
1,383,112593
1,383,112599
2,383,112601
3,383,112607
4,383,112620
2,384,112625
1,384,112632
1,384,112638
2,384,112643
3,384,112647
2,384,112656
1,384,112659
0,384,112661
0,384,112665
1,384,112666
1,384,112673
3,384,112678
2,384,112680
2,384,112682
2,384,112682
2,384,112684
2,384,112689
0,384,112691
0,384,112691
0,384,112692
0,384,112693
0,384,112693
0,384,112693
0,384,112696
0,384,112697
0,384,112698
0,384,112701
0,384,112701
0,384,112701
0,384,112702
0,384,112702
1,384,112704
1,384,112704
1,384,112704
1,384,112704
1,384,112704
1,384,112704
1,384,112704
1,384,112704
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112705
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112706
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
