H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,9
0,0,24
0,0,54
0,0,100
1,0,182
2,0,309
2,0,429
3,0,628
7,0,873
9,0,1184
11,0,1606
13,0,2135
13,0,2807
17,0,3593
27,1,4604
35,1,5837
41,2,7276
66,3,8819
79,4,10676
93,8,12629
111,9,14911
132,10,17377
155,16,20090
176,23,23084
173,27,26269
193,35,29490
212,46,32847
229,52,36325
241,64,39864
267,75,43460
277,84,47072
283,93,50792
304,100,54375
305,114,57904
297,133,61454
301,144,64832
299,160,68118
266,166,71178
264,176,74109
245,186,76959
226,197,79556
209,204,82203
204,215,84627
178,225,86884
173,234,88961
170,238,90930
162,246,92711
147,252,94472
132,258,96009
116,261,97368
111,268,98681
103,273,99899
115,274,101065
103,278,102068
94,281,102928
76,287,103739
74,289,104478
80,292,105210
79,295,105792
87,298,106340
80,304,106888
70,307,107424
63,307,107924
64,309,108339
56,310,108734
49,314,109063
45,316,109354
46,318,109658
43,323,109935
42,323,110161
34,324,110363
32,326,110567
22,326,110785
16,328,110978
19,329,111139
20,330,111231
23,331,111363
21,333,111487
24,334,111589
27,335,111673
28,335,111767
28,335,111842
21,335,111916
20,336,111997
16,337,112055
15,337,112113
16,338,112165
13,338,112228
7,338,112276
7,338,112313
5,338,112345
6,338,112382
3,338,112420
4,338,112445
6,338,112483
6,338,112504
5,338,112522
4,338,112534
4,338,112547
4,338,112564
2,338,112575
3,338,112591
5,338,112605
5,338,112622
8,338,112637
8,338,112646
8,338,112654
7,338,112664
8,338,112670
7,339,112678
6,339,112688
5,339,112696
4,339,112702
3,339,112706
2,339,112708
2,339,112713
2,339,112714
2,339,112718
2,339,112718
2,339,112721
2,339,112725
1,339,112728
1,339,112728
1,339,112731
1,339,112731
0,339,112732
2,339,112732
2,339,112733
1,339,112737
1,339,112739
1,339,112742
1,339,112742
1,339,112742
0,339,112743
0,339,112743
0,339,112744
0,339,112744
0,339,112745
0,339,112745
0,339,112745
0,339,112745
0,339,112746
0,339,112747
1,339,112747
0,339,112751
0,339,112751
0,339,112751
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
