H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,5
0,0,12
0,0,24
0,0,42
0,0,62
0,0,120
0,0,182
0,0,277
1,0,390
2,0,601
2,0,859
3,0,1153
1,0,1577
4,0,2044
12,2,2779
14,2,3630
19,2,4605
27,2,5775
39,3,7217
69,6,8832
74,7,10797
88,13,12859
113,14,15213
129,20,17663
151,27,20391
157,34,23354
181,43,26400
203,51,29746
233,62,33095
238,69,36812
256,79,40272
252,88,43838
254,101,47367
241,113,50934
270,130,54440
298,143,58026
306,156,61493
285,172,64856
280,188,67973
268,202,71170
249,213,74183
236,225,76939
235,236,79593
224,242,82248
224,250,84598
208,260,86817
220,273,88808
195,282,90809
174,289,92561
168,294,94250
152,300,95773
133,302,97111
116,307,98386
106,316,99589
113,321,100751
90,325,101783
84,330,102712
88,336,103567
87,343,104320
81,345,105037
68,345,105716
59,348,106275
48,348,106820
55,350,107316
49,353,107779
42,357,108200
36,357,108594
39,357,108972
39,358,109277
35,359,109555
37,359,109816
41,361,110055
39,362,110283
33,364,110479
29,364,110688
26,364,110861
25,365,111001
27,366,111165
28,366,111280
29,366,111423
28,367,111553
24,368,111664
18,368,111756
14,368,111835
14,368,111900
13,370,111975
13,370,112035
14,370,112092
18,370,112145
16,371,112198
13,371,112234
10,371,112272
13,371,112312
9,371,112347
11,371,112377
11,372,112406
12,373,112423
10,373,112452
12,373,112475
7,373,112497
6,373,112521
5,373,112541
5,374,112549
4,374,112560
3,374,112574
4,374,112586
1,374,112601
1,374,112608
2,374,112614
3,374,112620
4,374,112627
6,374,112634
6,374,112641
6,374,112644
5,374,112651
5,374,112659
4,374,112663
3,374,112668
3,374,112670
2,374,112674
1,374,112679
2,374,112683
2,374,112683
2,374,112689
2,374,112689
2,374,112690
1,374,112695
1,374,112696
1,374,112696
2,374,112697
2,374,112700
0,374,112703
0,374,112704
0,374,112707
0,374,112707
0,374,112708
0,374,112709
0,374,112711
0,374,112712
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112713
0,374,112714
0,374,112714
0,374,112714
0,374,112714
0,374,112715
0,374,112716
0,374,112716
0,374,112716
0,374,112716
0,374,112717
0,374,112717
1,374,112717
1,374,112717
1,374,112717
1,374,112717
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112718
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
0,374,112719
