H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,7
0,0,12
0,0,15
0,0,28
0,0,37
0,0,69
0,0,104
1,0,164
2,0,268
2,0,394
3,0,564
3,0,834
4,0,1194
6,0,1594
7,0,2146
11,0,2805
23,0,3669
34,0,4651
52,0,5905
66,0,7288
74,2,8896
85,5,10722
105,7,12844
123,11,15098
128,19,17584
153,22,20290
161,29,23172
198,32,26192
217,40,29464
242,46,32977
256,57,36387
256,72,39956
288,82,43415
279,102,46963
296,110,50748
295,118,54392
292,127,57943
278,142,61355
275,159,64736
288,173,68069
286,187,71227
287,199,74149
289,214,77131
278,231,79990
253,239,82502
239,246,84808
232,257,87129
217,264,89209
183,276,91038
184,285,92739
168,294,94400
149,302,95920
142,308,97342
128,317,98688
118,322,99820
111,325,100917
96,329,101917
84,333,102807
89,334,103686
79,344,104449
73,346,105097
62,350,105720
67,351,106296
73,352,106850
67,355,107312
69,357,107707
57,361,108137
57,365,108549
58,367,108939
56,367,109269
53,369,109565
45,370,109829
41,371,110098
33,375,110342
34,375,110506
34,375,110687
34,376,110840
31,377,111026
28,377,111174
30,378,111322
28,380,111437
24,380,111546
22,381,111618
17,382,111735
19,383,111809
17,383,111882
19,383,111971
17,383,112030
15,383,112089
15,383,112143
11,383,112198
12,383,112239
12,383,112282
8,383,112312
7,384,112335
8,384,112371
6,384,112397
7,384,112428
8,384,112460
7,385,112486
6,385,112504
6,385,112517
6,386,112529
5,386,112550
6,386,112563
4,386,112579
3,386,112585
3,386,112591
1,386,112597
1,386,112607
1,386,112615
0,386,112626
0,386,112628
1,386,112635
1,386,112642
2,386,112649
2,386,112652
2,386,112654
1,386,112660
1,386,112664
1,386,112666
0,386,112672
0,386,112675
0,386,112678
1,386,112682
1,386,112683
1,386,112686
1,386,112689
1,386,112689
1,386,112692
2,386,112696
2,386,112697
2,386,112697
2,386,112697
2,386,112697
2,386,112700
2,386,112701
2,386,112702
1,386,112703
1,386,112703
1,386,112703
0,386,112704
0,386,112704
0,386,112706
0,386,112706
0,386,112706
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
0,386,112707
