H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,4
0,0,9
0,0,20
0,0,41
1,0,74
1,0,134
1,0,225
2,0,384
2,0,570
2,0,824
3,0,1113
4,0,1506
9,0,2004
15,0,2660
20,0,3429
25,5,4443
34,8,5601
52,10,6986
64,12,8620
69,14,10462
88,17,12510
107,21,14765
129,22,17224
146,28,19924
173,32,22859
196,39,25869
186,45,29236
217,52,32617
247,58,36177
268,66,39726
276,76,43338
283,84,47018
276,93,50596
275,102,54265
280,112,57780
287,123,61265
291,132,64555
278,144,67837
262,154,71033
243,175,74027
232,188,76880
223,200,79779
217,214,82301
188,226,84656
178,231,86904
178,239,89065
195,248,90997
183,258,92848
163,266,94543
139,275,96085
137,285,97468
122,289,98676
108,298,99885
101,307,100955
102,311,101935
105,315,102869
90,320,103696
76,323,104431
67,327,105154
61,329,105725
57,331,106321
48,335,106916
45,337,107395
46,341,107831
38,345,108268
39,345,108622
41,347,108968
32,347,109291
27,349,109535
26,349,109795
28,350,110054
30,353,110278
29,354,110499
26,354,110686
26,354,110873
19,356,111037
19,357,111192
18,357,111325
22,358,111437
20,358,111522
17,358,111613
14,358,111720
13,359,111822
14,359,111918
14,359,111976
15,359,112030
14,360,112086
13,360,112140
17,360,112182
13,360,112228
14,360,112267
12,362,112309
14,363,112328
14,363,112359
15,363,112392
11,363,112425
12,363,112448
9,364,112471
9,364,112492
3,365,112507
1,365,112540
2,365,112548
3,365,112561
4,365,112572
2,365,112583
4,365,112602
6,365,112608
5,365,112617
4,365,112624
1,365,112637
1,365,112642
2,365,112649
1,365,112657
0,365,112664
0,365,112668
0,365,112675
0,365,112680
0,365,112682
1,365,112683
1,365,112688
1,365,112690
1,365,112693
1,365,112697
2,365,112697
2,365,112697
1,365,112700
1,365,112703
1,365,112706
1,365,112707
1,365,112707
1,365,112708
1,365,112709
0,365,112711
0,365,112712
0,365,112715
0,365,112716
0,365,112716
0,365,112717
0,365,112717
0,365,112717
0,365,112717
0,365,112719
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112720
0,365,112721
0,365,112722
0,365,112722
0,365,112722
0,365,112723
0,365,112723
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112725
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112726
0,365,112727
0,365,112727
0,365,112727
0,365,112728
0,365,112728
0,365,112728
