H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,12
0,0,28
0,0,52
0,0,121
0,0,188
0,0,291
0,0,435
0,0,640
0,0,913
1,0,1247
2,0,1665
5,0,2153
9,0,2853
15,0,3656
33,0,4601
49,0,5776
60,1,7170
63,2,8769
69,4,10578
88,7,12649
105,8,14908
119,10,17431
141,12,20100
154,15,22987
197,22,25989
208,32,29255
232,38,32533
242,48,35966
228,56,39589
250,69,43117
286,79,46683
304,92,50331
300,106,53949
301,112,57522
289,126,60958
299,135,64393
288,144,67792
273,160,71000
261,177,74037
232,189,76862
229,202,79524
209,211,82022
204,221,84367
211,232,86702
210,244,88807
189,254,90791
179,263,92597
161,267,94319
148,275,95864
143,279,97324
143,286,98632
138,292,99838
129,294,100876
116,299,101923
101,301,102836
98,305,103671
99,306,104424
76,307,105196
67,309,105849
64,311,106434
57,316,106973
55,318,107463
59,321,107929
53,324,108351
51,325,108728
50,325,109076
46,328,109375
36,329,109705
29,329,109963
29,329,110265
26,330,110493
30,330,110682
32,330,110832
30,332,111025
24,333,111155
22,333,111266
19,334,111389
20,334,111483
21,335,111602
25,336,111703
19,336,111793
11,337,111879
8,337,111962
12,337,112032
7,337,112106
9,337,112180
10,337,112214
10,337,112262
8,337,112300
8,337,112355
6,337,112393
3,337,112421
2,337,112449
4,337,112475
3,337,112507
3,337,112529
3,337,112550
2,338,112567
2,338,112584
3,338,112599
5,338,112610
6,338,112615
7,338,112625
8,338,112638
3,339,112654
3,339,112657
2,339,112668
3,339,112673
4,339,112679
2,339,112687
4,339,112690
3,339,112692
2,339,112697
2,339,112701
1,339,112709
1,339,112711
0,339,112714
0,339,112719
0,339,112721
1,339,112723
1,339,112726
0,339,112733
0,339,112735
0,339,112735
1,339,112735
1,339,112737
2,339,112738
1,339,112739
1,339,112739
0,339,112744
0,339,112745
0,339,112746
0,339,112746
0,339,112747
0,339,112748
0,339,112749
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
