H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,15
0,0,27
0,0,60
0,0,95
1,0,165
1,0,266
1,0,380
1,0,580
2,0,832
3,0,1206
8,0,1665
15,0,2229
19,0,2937
25,0,3785
29,0,4739
42,1,5937
52,4,7377
66,6,8993
71,12,10885
85,12,12965
109,13,15113
120,18,17685
138,19,20507
157,23,23383
178,28,26453
201,38,29744
225,45,32986
227,58,36533
247,64,40159
253,74,43809
254,82,47366
268,98,50838
269,114,54374
271,124,58056
285,142,61444
299,153,64825
298,168,68218
286,175,71393
273,187,74320
268,193,77169
249,202,79712
240,211,82272
215,219,84575
195,225,86872
186,232,88920
173,240,90791
152,251,92622
153,259,94258
140,268,95755
126,276,97191
119,279,98498
104,285,99794
101,287,100914
102,291,101896
99,294,102821
88,299,103666
77,302,104430
72,302,105207
76,304,105800
73,307,106376
60,308,106946
62,310,107454
67,312,107915
54,315,108311
54,317,108686
51,320,109032
43,321,109355
47,321,109646
40,321,109892
36,321,110141
38,321,110347
30,321,110576
34,321,110775
26,323,110975
23,324,111127
25,325,111259
18,325,111378
16,325,111500
15,325,111607
18,325,111703
18,325,111812
22,325,111901
20,326,111975
16,326,112034
16,327,112098
19,328,112155
18,330,112210
16,331,112245
13,332,112285
17,333,112329
17,333,112359
17,333,112388
9,333,112431
5,333,112458
5,333,112483
3,334,112511
3,334,112533
5,334,112547
3,334,112570
4,335,112588
5,335,112599
7,335,112614
5,335,112630
5,335,112644
6,335,112657
6,335,112667
4,335,112676
3,335,112685
1,335,112693
1,335,112695
1,335,112698
1,335,112704
0,335,112709
1,335,112713
1,335,112714
0,335,112720
0,335,112726
1,335,112726
0,335,112730
0,335,112732
2,335,112733
1,335,112735
0,335,112739
0,335,112740
0,335,112741
0,335,112742
0,335,112742
0,335,112742
0,335,112747
0,335,112750
0,335,112750
0,335,112752
2,335,112753
2,335,112753
2,335,112753
2,335,112753
2,335,112753
2,335,112753
1,336,112753
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
1,336,112755
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112756
