H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,13
0,0,28
0,0,49
0,0,95
0,0,175
0,0,280
1,0,406
1,0,623
2,0,860
5,0,1129
8,0,1545
13,0,2123
15,2,2810
19,2,3582
22,2,4589
32,3,5758
45,3,7139
69,4,8644
84,4,10450
104,6,12548
117,6,14885
133,12,17444
160,17,20177
166,24,23096
197,29,26239
192,34,29434
204,40,32834
233,49,36297
243,56,39888
255,71,43389
264,84,47007
292,95,50638
281,115,54344
290,130,57784
298,143,61258
309,152,64534
283,169,67841
273,182,70971
256,199,74049
258,212,76883
241,223,79597
234,232,82216
230,239,84555
210,245,86877
194,255,88901
189,263,90853
175,271,92653
154,284,94391
150,291,95794
153,299,97264
137,308,98608
120,313,99877
109,319,100966
99,324,101913
81,325,102804
63,329,103618
63,331,104365
50,338,105078
52,341,105710
53,344,106311
48,348,106795
48,350,107273
47,350,107755
45,350,108182
47,351,108592
41,353,108947
41,356,109270
40,357,109576
43,358,109861
43,358,110090
41,360,110290
40,362,110495
28,365,110698
29,365,110863
29,366,111024
21,366,111198
20,366,111325
18,368,111457
20,369,111567
19,370,111649
18,370,111735
14,370,111828
12,374,111901
11,374,111963
12,374,112022
10,374,112073
9,374,112143
11,374,112189
10,374,112229
11,376,112264
10,377,112312
6,377,112342
3,377,112370
3,377,112406
3,377,112433
5,377,112456
8,377,112479
11,377,112497
10,377,112515
7,377,112531
6,377,112544
8,377,112564
8,377,112576
11,377,112584
8,377,112588
6,377,112605
5,377,112617
5,377,112625
6,377,112633
5,377,112644
4,378,112646
2,378,112652
3,378,112659
2,378,112665
2,378,112671
1,378,112675
1,378,112679
1,378,112680
1,378,112685
1,378,112686
0,378,112690
0,378,112690
0,378,112693
0,378,112694
0,378,112694
1,378,112696
1,378,112696
1,378,112697
0,378,112701
0,378,112703
0,378,112705
0,378,112705
0,378,112706
1,378,112706
0,378,112707
0,378,112707
0,378,112707
0,378,112708
0,378,112708
0,378,112708
0,378,112708
0,378,112708
1,378,112708
1,378,112708
0,378,112711
0,378,112712
0,378,112713
0,378,112713
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
