H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,8
0,0,13
0,0,23
0,0,38
0,0,70
0,0,120
0,0,180
0,0,299
0,0,432
0,0,629
0,0,885
4,0,1177
8,0,1617
11,0,2187
20,0,2855
27,0,3635
25,0,4679
42,1,5810
50,2,7180
74,4,8807
76,7,10693
94,7,12810
118,10,15107
131,13,17634
152,14,20369
177,18,23247
184,26,26342
214,36,29508
220,42,32881
240,53,36385
262,64,39858
274,74,43488
284,86,47081
280,96,50772
271,107,54361
282,116,57944
276,129,61395
282,144,64867
258,161,68136
270,176,71358
264,192,74211
255,208,77071
223,221,79807
213,229,82459
210,244,84855
198,250,87047
176,261,89035
169,266,90901
165,266,92631
153,276,94310
151,282,95781
146,287,97229
119,291,98585
111,297,99832
110,301,100920
109,308,101877
103,311,102804
80,313,103660
74,319,104393
75,322,105118
70,327,105724
66,330,106324
69,333,106805
55,337,107283
52,339,107742
47,343,108129
50,344,108535
42,348,108890
43,349,109234
38,352,109514
37,355,109818
39,357,110094
39,357,110303
37,358,110512
31,359,110696
31,359,110877
28,361,111038
26,362,111185
22,362,111308
17,362,111417
17,363,111534
17,363,111642
16,363,111731
14,363,111812
12,363,111893
13,364,111965
13,364,112033
12,364,112083
13,364,112119
16,364,112170
14,364,112211
15,365,112257
13,365,112297
16,365,112327
17,365,112363
13,366,112405
9,366,112440
10,366,112463
10,366,112477
5,366,112494
7,366,112517
8,366,112527
5,366,112543
4,366,112560
3,366,112577
2,366,112583
3,366,112603
3,366,112620
3,366,112629
2,366,112640
1,366,112643
1,366,112645
3,366,112656
2,366,112664
2,366,112675
2,366,112675
2,366,112683
3,366,112685
2,366,112686
3,366,112691
3,366,112691
3,366,112692
3,366,112695
2,366,112696
3,366,112699
3,366,112700
3,366,112704
3,366,112706
2,366,112710
2,366,112710
2,366,112711
2,366,112712
3,366,112712
4,366,112712
4,366,112715
4,366,112716
4,366,112716
4,366,112717
0,366,112721
0,366,112723
0,366,112723
0,366,112724
0,366,112724
0,366,112724
0,366,112724
0,366,112724
1,366,112724
1,366,112724
0,366,112725
0,366,112725
0,366,112725
0,366,112725
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
