H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
0,0,9
0,0,16
0,0,36
0,0,68
0,0,115
0,0,191
0,0,291
1,0,410
1,0,610
2,0,841
3,0,1175
6,0,1596
11,1,2168
11,1,2891
21,1,3731
31,1,4717
31,3,5981
49,3,7402
65,5,9047
86,5,10844
98,7,13092
101,11,15332
134,12,17871
147,17,20596
169,18,23537
195,21,26778
222,29,30145
251,35,33382
274,44,36785
266,59,40301
271,70,43909
273,87,47595
281,97,51259
279,110,54858
285,123,58310
279,136,61764
273,148,65243
274,158,68510
252,173,71563
264,186,74593
247,200,77505
231,209,80123
235,224,82647
217,233,85008
212,247,87262
199,259,89349
181,269,91269
169,280,92988
155,288,94511
136,293,96068
125,295,97409
117,300,98731
100,308,99884
96,312,100969
93,319,101987
91,325,102916
88,330,103770
95,331,104465
86,335,105189
76,337,105844
71,339,106407
71,343,106965
69,347,107467
66,350,107947
55,354,108328
51,359,108684
54,359,109027
53,361,109311
48,363,109619
43,364,109887
43,365,110150
35,366,110395
29,369,110605
18,369,110791
15,369,110983
16,370,111125
15,371,111268
11,371,111400
13,371,111498
13,372,111611
14,372,111693
15,372,111768
17,372,111859
18,372,111942
15,373,112001
18,373,112042
14,373,112099
15,373,112154
12,373,112210
10,374,112250
9,375,112295
11,375,112337
9,375,112368
8,375,112399
7,375,112421
7,376,112440
8,376,112465
10,376,112486
10,376,112509
10,376,112525
9,376,112546
8,376,112558
10,376,112570
8,376,112581
4,377,112590
4,377,112604
5,377,112613
4,377,112617
4,377,112625
4,377,112636
4,377,112640
2,377,112649
2,377,112653
3,377,112659
2,377,112665
0,377,112673
1,377,112681
1,377,112684
1,377,112689
1,377,112691
1,377,112692
1,377,112692
1,377,112693
1,377,112694
0,377,112696
0,377,112698
0,377,112699
0,377,112700
0,377,112700
0,377,112701
0,377,112701
0,377,112702
1,377,112702
2,377,112705
1,377,112706
1,377,112706
2,377,112708
2,377,112708
2,377,112708
2,377,112709
2,377,112709
2,377,112709
1,377,112711
1,377,112712
0,377,112714
0,377,112714
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112715
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
0,377,112716
