H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
0,0,12
0,0,22
0,0,49
0,0,82
0,0,132
0,0,215
0,0,337
0,0,500
2,0,711
4,0,975
2,0,1353
7,1,1857
14,1,2528
26,1,3303
37,1,4259
52,3,5432
54,3,6848
60,6,8458
64,6,10250
72,9,12254
85,9,14552
99,12,17023
121,14,19720
158,22,22700
168,27,25757
197,34,29058
214,41,32440
209,51,35937
239,61,39498
254,71,42886
252,85,46535
275,100,50333
248,116,53980
267,124,57491
258,138,61017
264,158,64285
249,178,67598
260,190,70763
260,205,73856
256,222,76718
249,227,79390
228,242,81993
215,257,84454
196,267,86822
197,273,88874
181,279,90839
163,283,92561
144,293,94263
126,299,95810
132,300,97199
119,311,98543
118,314,99733
113,320,100862
103,322,101789
82,326,102735
85,329,103588
77,331,104384
69,334,105088
70,337,105755
70,338,106306
57,339,106876
54,343,107392
45,345,107880
37,347,108294
31,349,108651
40,349,108981
42,349,109296
44,349,109573
35,351,109848
33,353,110141
34,354,110357
28,355,110579
27,357,110745
32,358,110901
27,361,111081
21,363,111203
18,364,111330
16,364,111468
16,364,111551
13,364,111640
12,364,111745
15,364,111812
20,364,111878
19,364,111937
15,364,112012
16,364,112089
13,365,112136
14,367,112187
13,368,112221
12,368,112260
10,368,112310
8,369,112337
8,369,112379
11,369,112405
14,369,112431
12,369,112452
10,369,112494
11,369,112511
9,369,112535
7,369,112548
4,369,112560
2,369,112570
5,369,112591
5,369,112597
5,369,112610
4,369,112623
3,369,112629
3,369,112636
5,369,112639
4,369,112651
5,369,112661
4,369,112664
3,369,112669
2,369,112673
4,369,112676
2,369,112678
1,369,112684
1,369,112687
1,369,112691
1,369,112696
0,369,112699
0,369,112704
0,369,112706
0,369,112708
0,369,112708
0,369,112708
1,369,112710
1,369,112710
1,369,112712
1,369,112713
1,369,112714
1,369,112715
1,369,112715
0,369,112716
0,369,112716
0,369,112716
0,369,112716
0,369,112716
0,369,112717
0,369,112717
0,369,112718
0,369,112719
0,369,112721
0,369,112721
1,369,112722
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
