H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,6
0,0,12
0,0,35
0,0,54
0,0,102
0,0,162
0,0,236
1,0,363
1,0,566
2,0,841
2,0,1181
9,0,1605
12,0,2150
17,0,2819
16,0,3725
27,0,4756
40,2,5961
57,3,7375
71,3,9014
83,5,10943
101,9,12969
123,11,15379
142,13,17889
168,17,20566
175,22,23498
179,31,26556
195,38,29759
214,48,33199
254,62,36748
264,73,40226
272,93,43818
266,106,47428
270,119,51087
281,129,54627
281,144,58139
270,155,61617
286,171,65045
274,183,68279
277,191,71372
266,199,74280
260,211,77117
268,217,79924
247,234,82466
247,240,84828
228,247,86899
217,262,88886
201,274,90829
202,282,92620
173,290,94311
162,297,95899
149,299,97250
134,303,98593
121,309,99787
107,315,100905
105,320,101863
99,322,102761
92,323,103618
89,323,104406
81,324,105139
81,329,105793
66,333,106422
54,334,106971
51,337,107487
51,339,107931
59,341,108359
49,342,108729
39,344,109080
35,348,109372
37,349,109653
35,351,109931
33,351,110162
29,351,110401
20,353,110639
21,353,110828
20,353,110980
17,354,111125
21,354,111277
17,354,111407
15,354,111527
13,354,111644
11,356,111732
13,356,111824
12,356,111889
12,356,111972
15,356,112035
17,356,112082
18,356,112147
14,356,112189
13,356,112246
12,357,112278
9,357,112316
10,357,112355
10,357,112378
9,357,112411
9,357,112448
9,357,112468
7,357,112505
5,357,112529
4,357,112545
4,357,112555
2,357,112565
2,357,112581
2,357,112588
4,357,112607
4,357,112615
2,357,112624
2,357,112631
4,357,112643
4,357,112646
3,357,112662
2,357,112674
1,357,112678
1,357,112682
1,357,112687
0,357,112688
1,357,112695
1,357,112699
1,357,112703
1,357,112706
1,357,112706
1,357,112709
0,357,112710
0,357,112710
0,357,112715
0,357,112719
0,357,112719
0,357,112720
0,357,112722
0,357,112722
0,357,112722
1,357,112722
1,357,112726
0,357,112727
0,357,112729
0,357,112730
0,357,112730
0,357,112730
0,357,112730
0,357,112730
0,357,112730
0,357,112731
0,357,112731
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112733
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112734
0,357,112735
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
