H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,6
0,0,9
0,0,22
0,0,36
0,0,66
0,0,116
1,0,184
1,0,305
2,0,454
1,0,657
4,0,905
7,0,1262
11,0,1682
14,0,2220
18,1,2936
30,1,3775
35,1,4877
44,1,5998
58,1,7454
72,2,9080
81,7,10929
76,11,12958
95,16,15250
125,20,17835
147,23,20580
165,28,23596
183,33,26703
203,38,29882
240,46,33222
258,58,36726
255,73,40248
270,91,43739
266,98,47325
259,106,50832
294,116,54450
300,126,57936
288,134,61529
285,144,64974
291,159,68318
260,170,71480
256,179,74499
248,192,77367
244,200,79923
232,217,82483
204,226,84877
202,238,87122
196,244,89209
176,251,91091
167,258,92863
155,267,94448
135,279,96020
130,286,97440
108,292,98728
112,294,99907
99,299,101062
93,304,102014
80,309,102943
82,316,103818
78,319,104569
71,322,105266
73,324,105851
62,326,106482
60,330,107036
68,332,107530
53,333,107987
52,335,108382
51,335,108728
46,336,109094
43,338,109439
38,339,109726
34,340,109972
31,340,110202
34,340,110423
37,342,110586
36,344,110734
40,346,110914
37,347,111076
32,347,111219
27,348,111336
26,352,111464
26,352,111598
27,352,111688
20,352,111765
19,352,111853
14,353,111940
15,354,112001
12,355,112070
12,356,112121
12,356,112175
8,357,112217
10,358,112260
11,358,112304
10,358,112342
9,358,112374
3,358,112402
2,358,112423
5,359,112441
6,359,112459
6,359,112488
5,359,112503
8,359,112521
5,359,112538
3,359,112555
4,359,112571
3,359,112583
0,359,112593
0,359,112608
1,359,112617
0,359,112625
0,359,112643
2,359,112649
0,359,112659
1,359,112664
1,359,112672
1,359,112679
2,359,112684
3,359,112687
2,359,112694
3,359,112695
3,359,112697
3,359,112699
2,360,112701
1,360,112708
1,360,112711
1,360,112711
1,360,112712
1,360,112715
2,360,112716
3,360,112719
2,360,112720
1,361,112720
0,361,112722
0,361,112722
1,361,112723
1,361,112723
0,362,112724
0,362,112724
0,362,112724
0,362,112725
0,362,112725
0,362,112725
0,362,112725
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112728
0,362,112728
0,362,112729
0,362,112729
0,362,112729
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
