H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,5
0,0,10
0,0,18
1,0,32
1,0,54
0,0,94
0,0,149
0,0,237
1,0,359
2,0,537
4,0,770
3,0,1074
8,0,1500
12,0,2037
13,0,2678
18,0,3536
24,1,4484
32,2,5676
48,2,7095
73,4,8631
95,7,10507
109,9,12650
133,12,14886
135,15,17453
167,19,20325
174,26,23227
202,32,26273
218,41,29412
237,52,32758
257,61,36245
270,74,39694
283,84,43357
286,91,46911
279,101,50463
278,119,54073
283,130,57520
294,137,60892
302,151,64355
318,169,67589
282,183,70908
259,198,74067
264,205,76919
248,215,79622
226,221,82193
225,224,84581
225,237,86865
214,249,88998
196,258,90865
170,264,92671
152,271,94336
141,280,95851
138,285,97280
122,287,98533
106,291,99716
104,294,100800
94,296,101851
103,296,102808
109,300,103668
92,307,104433
77,308,105151
72,310,105789
61,312,106468
57,316,106982
60,319,107498
56,321,107945
46,326,108341
40,329,108719
37,332,109080
31,334,109433
29,337,109680
34,337,109939
29,339,110173
33,341,110390
28,342,110594
23,343,110782
19,343,110942
20,343,111095
14,343,111251
18,344,111365
14,344,111491
13,344,111600
13,345,111687
11,346,111761
12,346,111845
14,346,111933
9,347,112002
8,348,112070
7,349,112123
5,350,112168
4,350,112225
3,350,112269
6,350,112302
7,350,112343
7,350,112382
6,350,112420
5,350,112461
5,350,112474
5,350,112498
4,350,112524
3,350,112548
4,350,112563
2,350,112579
2,350,112590
3,350,112599
3,350,112612
4,350,112626
5,350,112639
5,350,112643
4,350,112649
3,350,112660
1,351,112667
2,351,112674
1,351,112685
1,351,112690
0,351,112695
1,351,112696
2,351,112698
2,351,112698
1,351,112703
1,351,112706
1,351,112711
1,351,112713
1,351,112715
1,351,112715
1,351,112716
0,351,112718
0,351,112719
0,351,112722
0,351,112722
1,351,112725
1,351,112726
1,351,112729
1,351,112729
0,351,112730
0,351,112731
0,351,112731
0,351,112731
0,351,112732
0,351,112733
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112737
0,351,112737
0,351,112737
0,351,112737
0,351,112737
0,351,112737
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112738
0,351,112738
1,351,112738
1,351,112738
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112740
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
