H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,3
0,0,5
0,0,11
0,0,17
0,0,46
0,0,72
0,0,142
0,0,226
1,0,360
1,0,549
1,0,782
1,0,1073
6,0,1467
5,0,2021
9,1,2736
15,1,3553
23,1,4527
36,1,5601
50,1,6951
81,2,8612
92,2,10367
101,4,12406
127,7,14694
153,9,17241
161,14,19899
174,22,22800
181,30,25923
190,36,29016
224,46,32303
221,58,35891
252,69,39557
253,86,43114
269,94,46726
270,112,50485
262,121,54085
278,137,57666
286,153,61110
298,168,64477
296,188,67845
280,195,70965
263,207,74021
245,225,76857
237,235,79598
239,242,82218
232,252,84645
226,264,86904
214,277,88969
193,289,90880
188,295,92681
170,298,94348
163,309,95888
149,313,97264
130,318,98511
129,321,99786
119,325,100880
112,329,101887
112,333,102809
100,334,103656
97,339,104415
93,343,105141
86,344,105772
81,345,106357
73,349,106942
69,351,107451
60,352,107851
55,353,108242
55,354,108620
56,355,108990
46,355,109288
48,356,109617
40,358,109907
32,359,110145
38,360,110365
37,362,110562
30,363,110743
20,363,110921
24,363,111088
22,363,111235
23,363,111341
21,364,111439
20,365,111568
25,365,111672
25,366,111762
25,366,111845
23,366,111914
20,367,112007
17,367,112079
16,367,112151
16,368,112201
15,368,112245
14,368,112293
12,369,112321
12,370,112359
11,370,112394
10,370,112418
6,370,112446
6,370,112468
6,370,112490
2,371,112506
4,371,112529
5,371,112537
3,371,112552
1,371,112566
3,371,112576
3,371,112603
3,371,112608
4,371,112613
3,371,112620
3,371,112628
2,371,112640
3,371,112647
2,371,112661
1,371,112669
1,371,112671
2,371,112679
2,371,112680
1,371,112682
0,371,112683
1,371,112687
1,371,112689
1,371,112689
1,371,112689
1,371,112693
1,371,112695
2,371,112696
3,371,112700
3,371,112700
3,371,112701
2,371,112704
3,371,112706
2,371,112707
1,371,112708
1,371,112709
1,371,112709
1,371,112710
1,371,112710
1,371,112712
1,371,112713
0,371,112716
0,371,112716
0,371,112716
0,371,112716
0,371,112716
0,371,112716
0,371,112717
1,371,112718
1,371,112718
1,371,112719
1,371,112719
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112721
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
0,371,112722
