H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,13
0,0,30
0,0,52
0,0,105
0,0,155
0,0,256
0,0,388
0,0,557
0,0,823
1,0,1133
5,0,1550
9,0,2074
13,0,2716
23,0,3560
27,1,4501
36,1,5668
49,2,7010
60,2,8594
77,3,10426
76,5,12432
81,7,14684
116,11,17173
151,16,19733
168,20,22608
180,23,25687
200,30,28882
242,37,32198
246,47,35608
244,54,39318
282,72,42973
289,78,46668
277,87,50255
286,100,53776
277,109,57414
268,126,60866
269,139,64366
281,149,67612
264,155,70672
251,168,73808
249,178,76689
243,195,79378
229,208,82052
216,223,84485
202,228,86753
195,238,88925
195,243,90870
182,250,92617
161,258,94322
157,261,95932
132,270,97351
139,274,98589
137,280,99851
117,282,100927
112,286,101947
97,288,102906
81,291,103799
78,295,104582
75,296,105266
71,297,105896
67,297,106561
57,299,107088
50,301,107548
46,303,107984
43,306,108403
47,307,108763
49,307,109068
43,310,109400
37,310,109685
41,313,109933
33,313,110182
29,314,110416
26,317,110646
27,317,110835
27,317,111008
25,317,111155
27,317,111271
19,319,111416
18,319,111520
16,319,111620
18,320,111729
9,320,111817
16,321,111896
17,322,111963
12,323,112048
10,323,112129
7,323,112185
8,323,112232
8,324,112267
11,324,112308
13,324,112354
14,324,112395
15,324,112425
14,324,112452
14,324,112484
11,324,112506
11,324,112534
12,324,112548
8,324,112565
7,325,112577
7,325,112601
7,326,112620
5,326,112640
5,326,112650
6,326,112659
4,326,112669
3,326,112677
2,326,112685
2,326,112688
2,326,112690
1,326,112694
1,326,112703
1,326,112706
1,326,112710
1,326,112715
1,326,112726
2,326,112729
4,326,112735
4,326,112736
4,326,112739
4,326,112742
3,326,112744
3,326,112748
3,326,112752
3,326,112752
1,326,112754
1,326,112754
1,326,112758
1,326,112760
1,326,112760
0,326,112761
0,326,112761
0,326,112761
0,326,112762
0,326,112763
0,326,112764
0,326,112764
0,326,112765
0,326,112766
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
