H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,17
0,0,42
0,0,58
0,0,80
0,0,132
0,0,203
0,0,310
0,0,468
1,0,613
4,0,884
4,0,1176
8,0,1561
9,0,2083
23,0,2805
35,1,3603
45,2,4555
48,2,5777
63,2,7223
76,3,8872
86,8,10690
104,10,12838
125,13,15079
134,19,17623
159,22,20352
182,26,23267
214,33,26223
228,35,29391
240,42,32771
253,51,36209
244,61,39864
245,67,43628
268,79,47090
287,90,50875
297,97,54477
303,108,58084
301,117,61609
298,127,65047
291,141,68399
284,152,71447
269,163,74475
251,172,77356
245,183,80048
236,191,82492
212,209,84764
198,214,86964
182,227,89104
187,232,91006
173,242,92775
172,254,94485
158,264,95988
146,269,97326
133,274,98542
121,285,99836
112,291,100946
104,296,101965
90,302,102857
90,308,103667
82,316,104467
76,318,105143
69,321,105795
68,322,106399
58,323,106978
53,323,107459
45,326,107908
51,326,108312
45,327,108707
39,328,109095
31,330,109422
28,330,109680
38,331,109960
36,331,110207
26,331,110474
22,332,110662
19,332,110823
25,332,110983
17,332,111117
17,332,111275
16,334,111364
16,335,111507
21,336,111615
19,337,111696
16,337,111801
16,337,111871
17,337,111945
16,337,112011
8,338,112072
6,339,112134
5,339,112178
5,339,112212
4,339,112263
6,339,112295
5,339,112336
11,339,112375
8,339,112407
5,339,112444
6,339,112478
4,339,112500
6,339,112516
6,339,112542
5,339,112558
1,339,112570
3,339,112582
5,339,112605
5,339,112616
5,339,112633
6,339,112636
5,339,112649
5,339,112654
2,339,112661
2,339,112667
3,339,112673
4,339,112677
4,339,112687
1,339,112698
1,339,112700
1,339,112702
2,339,112708
2,339,112712
2,339,112716
2,339,112720
3,339,112723
3,339,112725
3,339,112727
2,339,112730
2,339,112732
1,339,112734
2,339,112736
2,339,112736
2,339,112737
2,339,112737
2,339,112739
0,339,112742
0,339,112746
0,339,112746
0,339,112747
0,339,112747
0,339,112748
0,339,112748
0,339,112749
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112751
0,339,112751
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
