H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,9
0,0,15
0,0,28
0,0,55
0,0,76
0,0,123
0,0,202
0,0,290
1,0,442
1,1,642
0,1,910
3,1,1215
5,1,1613
6,1,2141
13,1,2782
21,1,3618
29,1,4705
34,3,5843
46,3,7231
59,4,8856
76,6,10713
94,8,12783
105,14,15144
103,17,17719
126,17,20406
171,19,23270
194,26,26451
216,31,29700
229,34,33139
233,42,36609
261,46,40273
283,58,43956
292,72,47640
313,90,51124
327,112,54671
333,127,58226
344,145,61622
320,155,64869
300,169,68187
307,180,71279
274,190,74285
284,202,77193
247,229,79886
222,239,82479
205,248,84800
201,257,87032
193,268,89071
184,276,91037
180,283,92773
157,292,94407
152,298,95912
144,301,97280
131,309,98556
114,314,99850
106,318,100877
99,322,101915
95,325,102828
96,330,103680
86,333,104433
83,338,105120
76,341,105782
68,344,106426
60,348,106992
54,350,107527
48,352,107954
39,354,108407
41,358,108772
38,358,109108
35,359,109416
34,359,109684
22,361,109944
29,362,110222
27,363,110413
30,364,110593
28,366,110749
26,366,110899
30,366,111033
31,367,111166
24,369,111302
23,369,111416
16,370,111533
16,370,111649
16,370,111748
18,371,111826
22,371,111918
20,373,111992
13,373,112051
10,373,112112
9,374,112157
9,374,112196
11,374,112249
8,374,112287
9,374,112320
8,374,112364
4,374,112387
4,374,112411
6,374,112440
5,374,112462
6,374,112479
5,374,112495
6,374,112514
5,374,112524
5,374,112534
4,374,112553
2,374,112573
2,374,112581
2,374,112592
2,374,112602
1,374,112612
0,374,112616
0,374,112629
0,374,112634
0,374,112639
1,374,112651
1,374,112655
0,374,112657
1,374,112659
1,374,112663
3,374,112666
3,374,112672
3,374,112679
2,375,112682
2,375,112684
2,375,112685
1,375,112688
2,375,112690
3,375,112693
2,376,112694
1,376,112698
1,376,112701
1,376,112703
1,376,112704
1,376,112704
1,376,112707
1,376,112707
0,376,112708
0,376,112709
0,376,112710
0,376,112711
0,376,112713
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
