H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,17
0,0,39
0,0,65
0,0,114
1,0,181
1,0,278
2,0,417
2,0,625
1,0,881
1,0,1200
5,0,1649
11,1,2170
19,1,2842
23,2,3674
30,2,4695
41,2,5939
53,4,7358
58,6,8965
69,6,10911
84,8,13041
108,11,15348
132,19,17909
147,23,20676
155,32,23542
175,41,26665
189,45,29928
212,56,33311
222,64,36783
239,73,40201
280,81,43893
266,92,47415
300,102,51102
306,114,54562
288,132,58107
315,144,61580
305,155,65037
282,162,68349
272,178,71616
263,187,74821
254,198,77609
240,208,80242
221,222,82767
198,236,85143
189,243,87349
164,254,89448
163,262,91371
151,272,93075
156,279,94647
158,287,96158
142,294,97489
122,298,98735
109,302,99968
103,309,101072
108,316,102051
108,322,102891
108,325,103714
103,329,104539
88,331,105245
80,336,105897
65,337,106513
64,340,107024
64,341,107461
60,344,107926
55,348,108339
56,351,108718
50,352,109034
39,354,109383
40,357,109706
41,358,109970
42,359,110181
35,359,110395
33,359,110618
28,359,110777
22,359,110941
17,359,111082
19,359,111227
17,359,111382
17,359,111523
12,359,111619
16,359,111703
11,359,111783
12,359,111870
16,359,111964
12,360,112044
14,360,112111
15,360,112162
18,360,112223
13,360,112257
14,361,112282
12,361,112337
12,361,112373
11,361,112399
12,361,112423
10,361,112451
11,361,112483
8,361,112509
7,361,112528
5,361,112551
5,361,112570
1,361,112581
2,361,112590
3,361,112602
6,361,112612
4,361,112620
4,361,112629
5,361,112640
4,361,112646
3,361,112653
5,361,112657
4,361,112663
4,361,112669
4,361,112674
4,361,112678
3,361,112683
1,361,112688
0,361,112690
0,361,112698
0,361,112704
0,361,112707
0,361,112712
0,361,112713
0,361,112715
0,361,112715
0,361,112715
0,361,112716
0,361,112716
0,361,112717
0,361,112719
0,361,112724
0,361,112725
0,361,112725
0,361,112725
0,361,112726
0,361,112727
0,361,112727
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112729
0,361,112729
0,361,112729
0,361,112730
0,361,112730
0,361,112731
0,361,112731
0,361,112731
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
