H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,8
0,0,11
0,0,35
0,0,52
0,0,102
0,0,169
0,0,285
0,0,416
2,0,604
3,0,856
3,0,1187
5,0,1622
12,0,2195
9,1,2911
14,1,3758
23,1,4806
35,2,6067
58,3,7486
77,3,9147
98,3,10990
110,9,13129
138,11,15510
149,14,18007
167,19,20870
206,26,23817
221,32,27018
228,39,30301
232,45,33749
248,55,37169
248,66,40665
252,76,44252
268,84,47880
275,89,51536
276,105,55146
283,116,58677
290,126,62201
290,137,65600
253,154,68696
260,167,71828
244,182,74827
233,193,77555
222,201,80255
212,209,82798
211,218,85123
199,227,87458
180,233,89563
171,244,91426
179,252,93166
163,261,94853
157,266,96358
152,269,97769
145,277,99008
142,279,100164
129,281,101241
115,283,102175
113,288,103124
108,297,103975
101,301,104769
91,302,105447
76,304,106032
74,305,106611
70,306,107145
63,311,107645
53,315,108056
42,317,108434
41,321,108813
33,323,109147
27,323,109433
31,324,109723
30,324,110001
30,325,110225
29,327,110437
28,328,110656
27,329,110858
19,332,111061
17,333,111182
21,333,111308
21,333,111429
22,333,111542
24,333,111643
21,334,111728
22,334,111797
18,334,111871
19,336,111942
14,336,112007
10,336,112076
8,336,112142
9,336,112196
12,337,112235
16,337,112291
14,338,112326
12,338,112371
11,338,112409
15,338,112423
12,338,112470
6,338,112504
4,338,112515
4,338,112531
7,338,112545
6,338,112559
3,338,112578
3,338,112595
4,338,112613
5,338,112621
6,338,112631
5,338,112649
3,338,112661
1,339,112667
3,339,112673
3,339,112679
4,339,112684
3,339,112686
2,339,112692
2,339,112693
2,339,112695
2,339,112698
2,339,112700
1,339,112711
2,339,112714
0,339,112717
1,339,112721
0,339,112723
0,339,112728
1,339,112729
1,339,112730
2,339,112737
2,339,112737
2,339,112739
1,339,112740
1,339,112741
0,339,112742
0,339,112743
0,339,112743
0,339,112746
0,339,112746
0,339,112747
0,339,112748
0,339,112748
0,339,112748
0,339,112748
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112751
0,339,112752
0,339,112752
0,339,112752
0,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
