H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,3
0,0,8
0,0,17
0,0,26
0,0,73
0,0,121
0,0,202
0,0,300
1,0,449
2,0,640
4,0,902
5,0,1299
11,0,1776
11,0,2303
25,0,3025
32,3,3937
50,3,5014
51,4,6216
75,5,7660
93,7,9272
101,9,11219
128,11,13427
134,15,15754
154,19,18414
166,27,21158
186,30,24126
208,35,27247
227,45,30573
243,58,33884
261,64,37350
276,67,40817
273,72,44449
285,85,48024
297,96,51665
295,114,55235
290,131,58751
293,148,62120
300,162,65508
310,171,68716
260,187,71841
244,204,74837
238,209,77708
229,220,80325
219,233,82985
221,242,85295
233,250,87495
197,261,89469
180,262,91380
173,274,93162
172,278,94823
184,283,96340
160,292,97741
141,295,98946
149,302,100059
126,311,101163
109,311,102187
107,314,103074
93,317,103906
85,319,104671
61,322,105368
51,325,106011
55,331,106629
45,334,107162
50,337,107577
53,338,108024
55,340,108412
55,341,108780
51,343,109086
41,344,109474
44,346,109730
38,348,110006
33,349,110209
31,349,110418
30,350,110641
29,351,110798
24,351,110962
25,352,111106
25,352,111242
26,352,111341
23,352,111460
19,353,111564
19,353,111688
16,353,111781
17,353,111860
14,354,111921
13,354,112001
11,354,112066
10,355,112125
10,355,112178
9,355,112220
8,355,112256
10,356,112288
9,356,112319
12,356,112350
9,356,112387
9,357,112422
8,357,112457
5,357,112484
6,357,112506
6,357,112524
6,357,112554
9,357,112569
9,357,112582
12,357,112598
13,357,112609
11,357,112621
6,357,112632
6,357,112640
7,357,112649
7,357,112660
7,357,112665
5,357,112675
3,357,112679
3,357,112684
3,357,112686
4,357,112687
3,357,112690
3,357,112693
3,357,112696
2,357,112699
3,357,112702
3,357,112703
4,357,112706
4,357,112707
4,357,112709
4,358,112712
3,358,112714
2,358,112717
2,358,112717
2,358,112719
2,358,112721
2,358,112721
2,358,112722
2,358,112723
2,358,112723
2,358,112723
1,358,112726
1,358,112727
1,358,112727
1,358,112727
1,358,112728
1,358,112728
0,358,112729
0,358,112730
0,358,112730
0,358,112731
0,358,112731
1,358,112732
1,358,112732
1,358,112732
1,358,112732
1,358,112732
0,358,112733
0,358,112734
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
