H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,5
0,0,12
0,0,33
0,0,50
0,0,81
0,0,140
0,0,241
1,0,368
2,0,547
4,0,833
5,0,1170
6,0,1545
5,0,2086
9,0,2828
20,0,3601
23,0,4560
40,0,5785
49,1,7239
64,1,8816
80,1,10702
101,2,12793
111,3,15046
116,4,17581
133,8,20265
150,10,23223
171,14,26357
189,21,29702
215,30,33018
226,37,36475
245,49,39998
261,58,43600
277,69,47217
276,80,50871
286,89,54571
297,100,58092
334,117,61409
324,127,64765
309,139,68034
296,149,71173
280,160,74189
258,171,77066
242,181,79761
225,190,82316
201,202,84715
183,214,86941
178,221,88973
177,227,90803
163,239,92557
151,247,94140
135,255,95665
131,259,97089
134,263,98434
124,270,99665
118,273,100795
111,279,101787
100,282,102725
105,288,103570
103,288,104346
93,291,105058
91,292,105659
84,293,106257
64,295,106829
64,295,107349
61,295,107827
60,297,108245
57,299,108627
51,302,108985
54,303,109278
48,304,109601
45,305,109873
43,305,110103
39,306,110307
34,306,110492
31,310,110703
33,310,110866
32,310,111038
30,311,111184
24,311,111314
24,312,111420
25,312,111519
23,312,111634
23,312,111727
16,313,111824
19,313,111910
18,313,111974
14,313,112054
15,314,112123
14,315,112171
13,316,112235
14,317,112270
12,317,112321
10,318,112352
12,318,112394
11,318,112419
12,318,112462
11,318,112493
10,318,112521
10,318,112540
9,318,112562
6,318,112582
5,318,112606
7,318,112618
7,318,112630
4,318,112640
4,318,112659
4,318,112669
3,318,112672
3,318,112678
3,318,112686
4,318,112692
2,318,112698
1,318,112705
1,318,112713
1,318,112716
1,318,112725
2,318,112731
1,318,112738
1,318,112739
1,318,112743
0,318,112744
0,318,112745
0,318,112746
0,318,112753
0,318,112758
0,318,112758
0,318,112758
0,318,112758
0,318,112762
0,318,112763
0,318,112764
1,318,112764
1,318,112764
2,318,112765
2,318,112765
2,318,112767
1,318,112770
1,318,112771
1,318,112772
1,318,112772
0,318,112774
0,318,112774
0,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
1,318,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
0,319,112774
