H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,7
0,0,24
0,0,43
0,0,93
1,0,158
1,0,248
2,0,377
1,0,576
5,0,837
6,0,1175
5,0,1582
12,0,2124
19,0,2742
29,0,3591
36,0,4583
39,0,5770
52,1,7094
57,1,8760
75,3,10579
84,4,12589
91,8,14854
116,12,17379
144,18,20082
172,23,22942
176,28,26108
201,36,29379
206,44,32719
220,54,36194
235,62,39656
247,69,43293
272,83,46971
296,98,50451
305,108,53965
310,118,57492
301,133,61044
289,145,64473
283,156,67767
271,166,70990
284,180,74120
293,189,76834
271,200,79566
247,211,82138
224,225,84548
197,236,86751
175,248,88858
164,256,90709
151,263,92486
144,273,94181
134,278,95657
137,285,97126
133,286,98438
122,290,99703
113,294,100823
103,297,101910
91,300,102839
89,303,103651
83,306,104457
64,310,105151
53,313,105793
55,316,106388
45,319,106963
47,323,107447
52,324,107934
49,326,108337
43,329,108691
40,331,109060
35,332,109378
38,333,109629
32,334,109884
29,334,110120
30,334,110350
30,337,110549
34,338,110723
34,339,110877
36,340,111036
29,341,111175
26,342,111301
23,343,111420
17,344,111528
17,345,111620
19,346,111702
14,347,111798
21,349,111862
16,349,111968
15,350,112042
15,351,112101
16,351,112138
14,351,112182
14,351,112237
15,351,112281
13,351,112306
9,352,112353
3,352,112384
5,352,112417
4,353,112449
3,353,112476
3,353,112502
5,353,112518
8,353,112548
7,353,112570
4,353,112590
3,353,112604
2,353,112620
1,353,112632
0,353,112639
0,353,112646
0,353,112654
0,353,112657
0,353,112660
0,353,112670
2,353,112674
2,353,112678
1,353,112682
2,353,112683
2,353,112696
2,353,112701
0,353,112705
0,353,112706
0,353,112706
0,353,112707
0,353,112707
1,353,112709
1,353,112711
1,353,112714
1,353,112717
0,353,112720
0,353,112723
0,353,112726
0,353,112728
0,353,112728
0,353,112731
0,353,112731
0,353,112732
0,353,112733
0,353,112735
0,353,112735
0,353,112735
0,353,112735
0,353,112736
0,353,112736
0,353,112737
0,353,112737
0,353,112738
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
