H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,14
0,0,39
0,0,67
1,0,118
0,0,203
0,0,290
0,0,429
2,0,621
2,0,866
3,0,1184
4,0,1587
6,1,2088
15,1,2769
23,1,3600
41,1,4591
53,1,5719
42,2,7140
58,3,8714
77,5,10656
116,6,12881
128,10,15203
140,13,17644
162,16,20230
173,26,23199
191,29,26307
207,33,29607
212,41,32990
238,52,36272
252,59,39804
253,70,43402
289,80,47050
310,95,50549
296,114,54259
303,127,57711
311,139,61166
294,155,64634
288,170,67801
271,186,71164
271,203,74188
251,220,77019
242,226,79656
227,240,82186
223,250,84569
226,259,86812
206,264,88890
198,273,90836
191,282,92641
163,288,94277
161,295,95809
143,299,97146
140,301,98510
131,310,99684
133,315,100757
121,324,101834
110,333,102737
99,336,103548
96,341,104267
97,344,104986
87,347,105702
82,349,106308
72,350,106844
62,353,107313
62,357,107758
55,357,108182
46,359,108559
52,360,108860
41,361,109198
37,361,109501
40,362,109773
41,364,110003
39,364,110240
37,365,110462
35,366,110657
35,366,110867
34,368,111003
29,369,111132
29,369,111268
30,369,111400
32,369,111523
29,369,111652
27,370,111745
23,372,111824
23,372,111898
15,372,111981
13,372,112044
14,374,112083
14,374,112122
15,374,112163
9,375,112206
8,375,112248
9,375,112290
12,375,112321
12,376,112351
11,376,112380
11,376,112402
11,376,112434
9,376,112462
10,377,112491
6,377,112511
6,377,112524
4,378,112537
4,378,112552
5,378,112562
4,378,112574
5,378,112587
4,378,112601
3,378,112614
1,378,112624
2,378,112631
3,378,112639
3,378,112648
2,378,112654
2,378,112655
2,378,112665
1,378,112667
1,378,112668
1,378,112669
2,378,112673
2,378,112679
2,378,112681
0,378,112683
0,378,112684
0,378,112686
0,378,112687
1,378,112689
1,378,112691
1,378,112695
0,378,112703
0,378,112707
0,378,112708
0,378,112709
0,378,112709
0,378,112709
0,378,112709
0,378,112710
0,378,112710
0,378,112710
0,378,112710
0,378,112710
0,378,112710
0,378,112710
1,378,112711
0,378,112712
0,378,112712
0,378,112712
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
