H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,13
0,0,35
0,0,64
0,0,105
0,0,172
0,0,272
0,0,414
0,0,573
1,0,848
4,0,1169
1,1,1620
7,1,2198
10,1,2904
15,1,3730
25,2,4770
34,2,5952
52,2,7363
61,3,9087
83,5,10988
100,7,13187
104,9,15459
134,10,18002
144,15,20783
167,24,23804
197,26,26917
202,34,30129
227,40,33497
238,44,36975
236,51,40505
234,63,44194
217,72,47842
230,89,51390
260,103,54909
241,115,58435
258,127,61857
265,138,65147
268,151,68399
259,159,71528
259,176,74554
244,187,77412
254,197,80093
234,207,82578
213,213,84975
211,223,87128
201,238,89208
204,246,91154
211,252,92913
189,260,94598
170,274,96167
152,281,97576
150,287,98852
139,290,100071
121,300,101145
109,303,102143
107,307,102948
93,311,103822
91,312,104549
85,317,105235
77,319,105954
60,322,106563
51,322,107136
49,324,107572
49,326,107993
46,330,108403
43,333,108774
40,334,109137
42,334,109440
50,336,109717
39,339,110002
33,339,110217
39,339,110435
40,339,110621
28,339,110799
28,339,110943
25,339,111107
17,340,111275
13,341,111405
11,342,111525
6,343,111628
7,343,111719
9,343,111796
13,344,111895
7,344,111964
12,345,112026
12,345,112079
8,345,112140
8,345,112185
7,345,112239
8,345,112285
10,345,112312
15,345,112349
14,346,112386
12,346,112413
15,346,112452
13,346,112472
16,346,112495
16,346,112518
14,346,112546
15,346,112567
17,346,112582
18,346,112594
11,346,112611
9,346,112624
9,346,112638
7,346,112646
9,346,112654
1,346,112669
2,346,112673
0,346,112683
1,346,112691
1,346,112693
1,346,112698
0,346,112702
0,346,112703
0,346,112704
0,346,112704
1,346,112707
0,346,112710
0,346,112711
0,346,112713
0,346,112716
0,346,112717
0,346,112720
0,346,112721
1,346,112722
1,346,112723
1,346,112723
1,346,112729
2,346,112729
2,346,112729
2,346,112732
0,346,112734
0,346,112735
0,346,112736
0,346,112736
0,346,112737
0,346,112737
0,346,112741
0,346,112741
0,346,112741
0,346,112741
0,346,112741
0,346,112741
0,346,112742
0,346,112743
0,346,112743
0,346,112743
0,346,112743
0,346,112744
0,346,112744
0,346,112744
0,346,112745
0,346,112745
0,346,112745
0,346,112745
0,346,112745
0,346,112745
0,346,112745
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
