H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,9
0,0,13
0,0,26
0,0,44
0,0,70
0,0,112
0,0,179
0,0,268
0,0,414
0,0,602
2,0,850
4,0,1172
11,0,1587
13,1,2115
16,1,2790
24,1,3600
29,3,4606
40,3,5717
46,4,7095
53,6,8755
69,8,10570
81,13,12625
91,15,14879
109,22,17429
125,25,20159
141,31,23031
168,34,25981
204,38,29151
201,44,32521
208,52,35949
217,58,39434
262,67,43002
278,79,46647
291,86,50394
278,96,54049
262,113,57695
251,127,61093
254,140,64524
253,153,67918
254,164,71015
248,180,74120
221,191,77037
203,206,79678
200,212,82263
190,220,84630
183,226,86927
164,233,88985
156,239,90887
152,247,92586
149,255,94349
137,266,95890
121,269,97289
103,273,98593
96,280,99772
92,283,100900
85,284,101943
70,288,102806
82,293,103657
80,300,104380
76,301,105080
79,305,105716
72,309,106350
64,310,106863
60,312,107323
63,314,107792
58,319,108253
55,323,108640
50,323,108982
50,325,109312
53,326,109654
51,326,109921
41,327,110143
38,329,110399
34,329,110575
30,329,110756
25,331,110956
24,331,111099
24,331,111243
23,331,111375
26,332,111507
26,333,111601
23,335,111702
27,335,111789
20,335,111867
12,335,111968
11,335,112021
11,335,112090
9,335,112149
9,335,112209
7,335,112259
10,335,112291
7,336,112334
5,336,112356
4,336,112383
6,336,112403
5,336,112441
3,336,112470
4,336,112497
5,337,112511
3,337,112546
4,337,112562
4,337,112571
4,337,112589
4,337,112599
5,337,112620
5,337,112631
3,337,112639
2,337,112648
0,337,112658
1,337,112667
0,337,112680
0,337,112687
0,337,112691
2,337,112692
1,337,112698
1,337,112702
1,337,112704
1,337,112707
0,337,112710
1,337,112713
1,337,112713
1,337,112717
1,337,112717
2,337,112719
2,337,112719
3,337,112722
3,337,112727
2,337,112732
1,337,112733
1,337,112734
1,337,112740
1,337,112741
1,337,112745
1,337,112745
1,337,112745
1,337,112747
0,337,112748
1,337,112748
1,337,112749
1,337,112749
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
2,337,112751
2,337,112751
1,337,112752
1,337,112753
1,337,112753
0,337,112755
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
