H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,4
0,0,17
0,0,27
0,0,53
0,0,101
0,0,169
0,0,253
0,0,380
1,0,576
3,0,803
5,0,1152
9,0,1552
14,0,2075
12,0,2829
21,1,3717
26,1,4674
36,1,5891
43,1,7364
63,4,8998
76,6,10881
87,7,13052
111,10,15361
121,12,17878
137,16,20509
174,17,23504
200,24,26509
217,28,29803
208,38,33305
239,50,36719
247,57,40315
268,66,43926
296,78,47516
316,83,51145
310,91,54786
305,99,58271
290,116,61666
305,131,65016
290,144,68385
304,156,71453
284,163,74381
269,168,77156
246,183,79991
244,196,82582
232,206,84980
230,214,87174
210,222,89272
171,231,91304
173,240,93048
162,246,94599
150,257,96135
143,260,97571
126,268,98819
122,270,100076
104,274,101155
99,280,102135
94,282,102984
85,285,103786
84,290,104532
82,293,105236
81,293,105856
80,296,106447
77,299,107021
64,301,107473
63,303,107952
53,305,108356
54,306,108756
62,307,109093
59,307,109397
59,307,109689
56,307,109928
44,308,110176
37,309,110395
31,309,110626
29,309,110778
33,310,110933
29,310,111104
29,312,111274
35,313,111405
32,313,111538
32,314,111623
28,315,111732
22,316,111824
16,316,111908
14,316,111974
17,317,112045
13,317,112105
14,317,112166
16,317,112217
17,317,112254
14,317,112307
11,318,112343
12,319,112376
7,319,112410
8,319,112446
4,319,112487
6,319,112518
7,319,112538
9,319,112555
5,319,112574
5,319,112588
4,319,112600
5,319,112616
5,319,112628
4,319,112644
4,319,112658
1,319,112666
1,319,112684
1,319,112687
0,319,112690
2,319,112695
1,319,112703
2,319,112704
5,319,112709
1,319,112720
0,320,112723
0,320,112724
1,320,112725
0,320,112731
0,320,112732
1,320,112734
1,320,112740
1,320,112744
1,320,112747
1,320,112747
2,320,112747
1,320,112752
1,320,112753
0,320,112754
0,320,112754
0,320,112754
0,320,112754
0,320,112757
0,320,112760
0,320,112760
0,320,112760
0,320,112762
0,320,112762
0,320,112764
0,320,112764
0,320,112765
0,320,112765
0,320,112765
0,320,112765
0,320,112766
0,320,112767
0,320,112767
0,320,112767
0,320,112768
0,320,112769
1,320,112769
1,320,112769
1,320,112769
1,320,112769
1,320,112770
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
