H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,6
0,0,11
0,0,31
0,0,66
0,0,126
0,0,181
1,0,272
1,0,414
3,0,612
6,0,853
8,0,1179
12,0,1614
19,0,2158
26,0,2842
28,0,3722
32,0,4745
40,0,5965
51,0,7370
69,2,8958
75,6,10788
90,8,12973
107,12,15360
110,15,17901
130,22,20568
158,27,23508
181,34,26559
193,42,29832
218,48,33317
227,57,36889
243,66,40503
261,74,44136
250,86,47796
272,97,51422
289,105,54945
273,127,58414
270,141,61838
258,152,65217
271,165,68511
268,181,71834
269,197,74803
249,204,77529
247,215,80138
214,226,82716
217,240,85114
193,252,87243
180,260,89346
172,270,91284
164,278,93012
144,282,94641
129,293,96255
126,299,97645
115,306,98961
109,309,100070
95,312,101140
83,315,102142
75,321,103069
82,324,103942
88,330,104664
86,332,105292
84,336,105948
80,339,106514
60,342,107058
63,345,107486
64,346,107931
50,348,108373
46,354,108767
42,354,109129
38,357,109419
34,360,109692
30,363,109938
31,365,110208
29,366,110454
27,368,110669
26,369,110841
27,369,111023
25,369,111165
17,371,111308
19,372,111411
26,372,111507
18,373,111618
16,373,111707
13,373,111791
6,374,111864
8,374,111938
5,375,112017
4,375,112080
7,376,112138
8,376,112181
12,376,112221
14,377,112262
12,379,112304
9,379,112340
8,379,112365
10,379,112398
10,379,112419
6,379,112450
5,379,112472
2,379,112496
4,379,112505
4,379,112521
6,379,112534
5,379,112549
5,379,112560
9,379,112571
7,380,112583
5,380,112595
6,380,112607
5,380,112618
5,380,112625
4,380,112635
3,380,112640
2,380,112652
1,380,112657
1,380,112660
1,380,112667
1,380,112676
2,380,112680
2,380,112688
2,380,112689
2,380,112689
2,380,112690
2,380,112691
2,380,112694
0,381,112696
1,381,112696
0,381,112698
0,381,112700
0,381,112703
0,381,112703
0,381,112703
0,381,112703
0,381,112704
0,381,112704
0,381,112704
0,381,112707
0,381,112707
0,381,112707
0,381,112707
0,381,112707
0,381,112707
0,381,112708
0,381,112708
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112709
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
