H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
0,0,11
0,0,27
0,0,39
0,0,71
0,0,102
0,0,177
0,0,288
0,0,428
1,0,618
0,0,885
2,0,1214
7,1,1653
11,1,2187
13,1,2917
22,1,3775
28,1,4737
38,1,5962
48,5,7427
65,5,9049
81,6,10943
96,8,12943
114,10,15246
124,12,17786
145,19,20537
168,26,23504
195,32,26532
216,40,29650
219,50,33073
231,59,36562
247,65,40101
252,78,43852
272,83,47508
260,94,51160
278,109,54736
290,118,58260
240,126,61752
253,136,65153
250,148,68337
234,162,71530
235,171,74456
207,181,77362
221,189,79924
211,200,82397
237,209,84763
218,221,87034
203,227,89070
197,237,91006
178,242,92812
156,254,94461
147,262,96095
144,266,97528
136,272,98842
123,284,99967
116,289,100995
104,295,101988
90,300,102907
89,302,103770
85,307,104525
76,308,105241
77,310,105850
68,314,106418
63,316,106962
59,316,107500
54,317,108004
51,318,108415
41,321,108776
33,322,109145
38,326,109494
38,327,109785
37,329,110035
33,329,110262
34,330,110492
25,331,110693
23,332,110867
26,333,110997
25,333,111144
24,333,111286
22,333,111436
24,334,111542
20,334,111637
24,335,111739
19,337,111818
17,338,111900
20,338,111967
22,338,112032
21,338,112083
13,338,112143
10,338,112207
8,338,112246
11,338,112282
11,338,112319
9,338,112351
9,338,112392
8,338,112425
9,338,112446
10,338,112462
7,339,112488
7,339,112507
6,339,112520
8,339,112538
10,339,112560
9,339,112572
4,339,112589
4,339,112610
5,340,112627
4,340,112643
3,340,112648
4,340,112660
4,340,112668
4,340,112678
1,340,112689
1,340,112693
3,340,112700
2,340,112706
3,340,112709
3,340,112714
2,340,112715
2,340,112717
4,340,112719
3,340,112723
3,340,112727
2,340,112728
2,340,112728
1,340,112730
1,340,112733
1,340,112733
1,340,112733
1,340,112733
1,340,112733
1,340,112735
0,340,112739
0,340,112742
0,340,112742
0,340,112742
0,340,112743
0,340,112743
0,340,112744
0,340,112744
0,340,112746
0,340,112747
0,340,112747
0,340,112747
0,340,112748
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112750
0,340,112750
0,340,112751
0,340,112751
0,340,112751
0,340,112751
0,340,112752
0,340,112752
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
