H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,14
0,0,27
0,0,41
0,0,64
0,0,103
1,0,195
2,0,307
3,0,460
4,1,663
6,1,908
10,1,1251
15,2,1708
14,3,2227
15,3,2934
26,3,3796
39,3,4822
45,3,6076
43,3,7423
65,4,9033
83,4,10870
110,8,12977
126,12,15412
146,15,17997
155,22,20772
167,34,23761
182,38,26785
213,40,29997
233,46,33439
207,55,36976
240,72,40640
258,81,44236
255,94,47867
262,110,51467
273,124,55073
282,133,58587
261,143,61992
248,160,65389
254,177,68659
239,191,71855
231,203,74834
216,219,77605
232,227,80216
212,235,82705
205,246,85060
191,255,87243
171,266,89208
160,275,91170
138,281,92984
141,285,94668
132,288,96186
114,293,97533
108,300,98797
97,305,99933
93,308,100957
90,316,101917
89,318,102838
87,321,103662
90,324,104389
84,329,105119
79,336,105722
73,340,106296
77,341,106865
80,342,107385
89,347,107867
80,348,108297
72,350,108671
68,353,109021
62,353,109325
45,357,109638
45,359,109883
36,360,110123
26,360,110332
21,360,110526
28,361,110688
17,363,110887
17,363,111052
19,363,111194
20,364,111320
15,365,111444
16,366,111558
14,366,111659
14,367,111753
14,367,111825
16,367,111895
9,367,111979
11,367,112037
16,367,112116
14,367,112169
11,367,112222
10,367,112257
7,367,112305
7,367,112344
7,368,112369
5,368,112410
7,368,112439
5,368,112460
6,368,112481
6,368,112491
5,368,112510
6,368,112528
7,368,112542
6,368,112552
6,368,112570
4,368,112590
5,368,112604
5,368,112620
5,368,112629
6,368,112639
7,368,112639
6,368,112644
9,368,112654
8,368,112655
8,368,112659
6,368,112667
5,368,112672
6,368,112680
7,368,112683
8,368,112683
8,368,112684
6,368,112690
3,369,112693
3,369,112695
2,369,112701
1,369,112704
1,369,112704
1,369,112704
1,369,112705
1,369,112705
1,369,112706
1,369,112706
1,369,112711
1,369,112712
1,369,112712
1,369,112712
1,369,112712
0,369,112713
1,369,112715
1,369,112715
0,369,112716
0,369,112716
0,369,112717
0,369,112718
0,369,112719
0,369,112719
0,369,112719
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112721
0,369,112721
0,369,112721
1,369,112721
1,369,112721
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
1,369,112722
1,369,112722
1,369,112722
1,369,112722
1,369,112722
1,369,112722
1,369,112722
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
