H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,12
0,0,25
0,0,45
0,0,74
0,0,125
0,0,170
0,0,284
0,0,415
0,0,595
5,0,833
5,0,1177
8,0,1662
5,0,2249
10,0,2948
19,0,3783
24,0,4811
38,1,6050
48,1,7506
55,3,9216
76,4,11150
74,5,13269
98,8,15585
107,16,18243
135,21,21057
163,27,23938
167,34,27028
181,38,30227
210,43,33443
232,48,36977
271,55,40551
275,63,44207
257,73,47735
292,82,51355
284,99,54944
298,110,58561
287,124,62016
295,132,65535
300,142,68776
288,150,71752
279,158,74658
260,170,77540
244,181,80179
242,199,82734
248,211,85075
231,218,87341
200,234,89341
192,243,91161
158,248,92901
136,254,94572
132,262,96109
118,270,97521
114,278,98851
113,282,100066
101,288,101210
100,291,102226
89,293,103120
89,297,103919
71,301,104671
67,305,105364
69,307,105992
59,310,106566
51,310,107091
47,313,107591
46,313,108022
45,315,108438
48,316,108796
40,321,109111
42,322,109431
33,325,109721
30,326,109988
35,326,110226
31,326,110439
27,328,110638
29,328,110839
25,329,111002
28,330,111163
24,331,111296
24,332,111397
21,332,111504
19,333,111626
19,334,111726
16,335,111831
17,335,111913
21,335,111979
22,335,112029
21,336,112095
24,336,112173
23,336,112213
15,337,112276
16,337,112306
11,337,112336
7,338,112374
7,338,112405
9,338,112435
9,338,112463
11,338,112485
11,339,112505
11,339,112529
10,339,112549
7,339,112580
5,339,112591
4,339,112606
4,339,112619
4,339,112636
2,339,112649
3,339,112659
0,339,112670
1,339,112679
1,339,112688
4,339,112697
3,339,112704
3,339,112705
3,340,112711
3,340,112714
3,340,112716
2,340,112723
2,340,112727
1,340,112732
0,340,112734
0,340,112734
0,340,112735
0,340,112736
0,340,112738
0,340,112738
0,340,112738
0,340,112738
0,340,112740
0,340,112741
0,340,112743
0,340,112743
0,340,112744
0,340,112745
0,340,112746
0,340,112747
0,340,112750
0,340,112750
0,340,112750
0,340,112750
0,340,112750
0,340,112750
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112752
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
