H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,9
0,0,13
0,0,26
0,0,50
0,0,85
0,0,136
1,0,217
1,0,334
1,0,471
2,0,671
4,0,940
6,0,1300
9,0,1779
14,0,2405
23,0,3092
25,0,3918
38,0,4911
39,0,6155
49,0,7568
57,2,9309
68,3,11109
95,7,13189
127,13,15509
144,14,18079
147,17,20823
168,24,23881
169,32,26925
188,42,30193
218,49,33598
236,57,37107
247,64,40682
290,76,44269
282,86,47954
277,100,51550
289,120,55208
293,136,58720
299,145,62095
283,157,65560
264,174,68729
263,186,71833
253,202,74878
234,212,77690
230,227,80408
207,237,82931
207,252,85179
191,262,87360
171,268,89438
179,278,91300
162,282,93010
172,291,94682
151,297,96167
134,299,97565
127,306,98829
125,313,99997
116,320,101034
94,324,102020
82,331,102966
64,332,103819
68,335,104604
72,337,105304
73,338,105911
77,340,106503
65,342,107014
67,346,107504
64,349,107921
52,353,108320
42,356,108705
38,357,109026
39,358,109322
37,361,109606
29,362,109878
30,363,110111
30,363,110328
28,365,110546
29,366,110740
25,366,110909
23,367,111058
22,369,111191
25,370,111349
24,370,111479
29,370,111600
25,371,111686
22,371,111773
19,372,111845
16,372,111919
19,372,111991
19,372,112053
17,372,112107
16,372,112155
5,372,112213
6,372,112247
4,372,112281
3,372,112324
1,372,112362
1,372,112395
1,372,112426
3,372,112445
3,372,112462
2,372,112476
3,372,112499
4,372,112515
3,372,112531
3,372,112546
4,372,112552
3,372,112562
6,372,112570
5,372,112583
5,372,112592
4,372,112607
3,372,112624
2,372,112635
1,372,112640
2,372,112648
4,372,112649
6,372,112654
5,372,112661
5,372,112667
5,372,112669
4,372,112673
3,372,112680
4,372,112681
4,372,112685
4,372,112686
4,372,112691
4,372,112692
3,372,112695
3,372,112696
3,372,112698
2,372,112706
2,372,112706
1,372,112708
0,372,112712
0,372,112712
0,372,112714
0,372,112716
0,372,112716
0,372,112716
0,372,112716
0,372,112716
0,372,112716
0,372,112718
0,372,112718
0,372,112718
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
1,372,112719
1,372,112719
1,372,112719
1,372,112719
1,372,112719
1,372,112719
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
