H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,6
0,0,19
0,0,44
0,0,72
0,0,109
1,0,172
1,0,288
2,0,456
3,0,695
2,0,952
3,0,1269
6,0,1710
13,0,2248
23,1,2855
31,2,3660
39,2,4642
35,2,5832
36,2,7148
56,2,8757
64,2,10547
84,4,12599
103,6,14930
122,9,17406
157,10,20013
180,18,22888
203,24,25980
217,29,29300
239,40,32511
244,47,36044
248,56,39620
263,70,43141
244,79,46682
241,90,50296
254,107,53987
259,118,57650
258,128,61005
261,140,64373
268,155,67702
247,175,70991
250,187,73956
248,199,76795
226,206,79513
224,214,82007
210,228,84433
189,237,86804
168,243,88944
162,251,90844
157,261,92700
145,268,94508
137,285,96042
126,296,97478
120,301,98774
110,305,99951
96,309,100980
102,314,101932
91,320,102843
85,323,103707
82,327,104517
86,331,105234
79,333,105916
79,334,106507
71,337,107044
65,339,107518
64,341,107974
51,342,108378
46,344,108749
38,346,109077
36,350,109372
36,351,109653
36,352,109920
33,352,110178
32,352,110381
37,352,110565
30,353,110740
27,353,110915
32,354,111090
32,354,111206
29,355,111303
29,355,111423
26,355,111553
20,356,111659
12,356,111749
14,356,111822
19,357,111895
22,357,111952
16,357,112039
13,357,112093
14,358,112140
14,358,112191
10,358,112230
11,358,112275
11,358,112301
9,358,112341
7,358,112375
8,359,112397
5,359,112433
6,359,112451
7,359,112468
5,359,112507
8,359,112526
10,359,112545
9,359,112564
8,359,112583
9,359,112600
8,359,112615
8,359,112619
8,359,112623
6,360,112633
2,360,112643
0,360,112653
1,360,112663
1,360,112666
2,360,112671
4,360,112676
0,360,112687
0,360,112690
0,360,112694
0,360,112696
0,360,112699
1,360,112700
1,360,112705
1,360,112709
1,360,112712
1,360,112712
1,360,112712
1,360,112712
1,360,112713
0,360,112717
0,360,112718
0,360,112719
1,360,112719
1,360,112720
1,360,112720
1,360,112721
1,360,112722
1,360,112726
1,360,112728
1,360,112728
1,360,112728
1,360,112728
1,360,112729
1,360,112729
1,360,112729
1,360,112730
1,360,112730
1,360,112730
1,360,112730
1,360,112731
1,360,112731
1,360,112731
0,360,112732
0,360,112732
0,360,112732
0,360,112732
0,360,112732
0,360,112732
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
